ClienteID,CPF_CNPJ,NomeCliente,UF,DataCadastro
CLI000001,29461453200,Cliente 1,CE,2024-08-24
CLI000002,13483841912,Cliente 2,GO,2024-08-12
CLI000003,87925703714,Cliente 3,RN,2024-04-20
CLI000004,63652865169,Cliente 4,SP,2024-04-11
CLI000005,86679531712,Cliente 5,PA,2023-07-18
CLI000006,11194733386,Cliente 6,DF,2023-06-21
CLI000007,65789388761,Cliente 7,RS,2025-04-24
CLI000008,65280508439,Cliente 8,RN,2025-01-09
CLI000009,12064536280,Cliente 9,PE,2023-01-08
CLI000010,84518764410,Cliente 10,SP,2023-05-21
CLI000011,32723424723,Cliente 11,PE,2024-05-04
CLI000012,87375557175,Cliente 12,DF,2023-11-19
CLI000013,42043006463,Cliente 13,GO,2023-03-31
CLI000014,32479829998,Cliente 14,SC,2023-06-22
CLI000015,29046056142,Cliente 15,PR,2025-06-24
CLI000016,49562554749,Cliente 16,AM,2024-04-21
CLI000017,26923351872,Cliente 17,GO,2024-11-25
CLI000018,83516947539,Cliente 18,RJ,2024-01-15
CLI000019,49151853988,Cliente 19,RJ,2024-12-25
CLI000020,79332960492,Cliente 20,RN,2024-11-22
CLI000021,33596876548,Cliente 21,PA,2024-02-02
CLI000022,12749967323,Cliente 22,RJ,2024-08-31
CLI000023,40702814281,Cliente 23,MG,2024-03-06
CLI000024,74845670595,Cliente 24,RN,2025-02-28
CLI000025,75883940463,Cliente 25,BA,2024-03-18
CLI000026,85580485104,Cliente 26,SP,2023-12-30
CLI000027,51984598829,Cliente 27,PR,2023-12-04
CLI000028,48817145680,Cliente 28,RN,2023-01-27
CLI000029,33756042855,Cliente 29,PR,2024-06-26
CLI000030,59166559751,Cliente 30,GO,2024-11-14
CLI000031,34266237510,Cliente 31,AM,2024-08-21
CLI000032,48645525976,Cliente 32,PR,2025-03-27
CLI000033,11147839461,Cliente 33,RJ,2024-02-28
CLI000034,76277303956,Cliente 34,AM,2024-06-23
CLI000035,78760081113,Cliente 35,CE,2025-04-02
CLI000036,75881791319,Cliente 36,GO,2024-05-28
CLI000037,90945320967,Cliente 37,RJ,2024-02-29
CLI000038,84620254144,Cliente 38,RS,2025-02-18
CLI000039,82776774756,Cliente 39,RN,2023-07-22
CLI000040,97020296907,Cliente 40,PR,2024-08-23
CLI000041,68786006543,Cliente 41,DF,2023-07-25
CLI000042,80278160860,Cliente 42,GO,2023-10-02
CLI000043,36539128651,Cliente 43,ES,2023-06-10
CLI000044,87099604879,Cliente 44,AM,2024-06-10
CLI000045,89097681843,Cliente 45,MG,2023-03-13
CLI000046,34905946684,Cliente 46,ES,2024-09-02
CLI000047,65503989999,Cliente 47,ES,2023-12-29
CLI000048,50447367600,Cliente 48,AM,2023-03-22
CLI000049,62887342356,Cliente 49,BA,2023-06-20
CLI000050,91669775209,Cliente 50,CE,2025-04-07
CLI000051,57893143777,Cliente 51,ES,2024-05-02
CLI000052,38854478747,Cliente 52,MG,2025-02-15
CLI000053,59738186510,Cliente 53,RS,2024-08-04
CLI000054,17955274414,Cliente 54,RJ,2024-06-03
CLI000055,11200005260,Cliente 55,GO,2023-02-01
CLI000056,69949849826,Cliente 56,RJ,2024-12-16
CLI000057,39318378843,Cliente 57,PR,2025-06-26
CLI000058,43658179293,Cliente 58,BA,2023-06-21
CLI000059,23576428872,Cliente 59,RN,2024-07-23
CLI000060,85350214729,Cliente 60,ES,2023-09-11
CLI000061,83793448383,Cliente 61,SP,2024-02-02
CLI000062,60925379536,Cliente 62,PE,2023-03-27
CLI000063,20771786893,Cliente 63,ES,2024-03-13
CLI000064,80202575457,Cliente 64,DF,2024-06-02
CLI000065,94647611352,Cliente 65,RS,2024-09-17
CLI000066,78512215767,Cliente 66,MG,2024-04-27
CLI000067,58616092357,Cliente 67,PA,2025-05-31
CLI000068,86308764003,Cliente 68,GO,2023-09-29
CLI000069,73354503749,Cliente 69,RJ,2023-05-05
CLI000070,40230734259,Cliente 70,BA,2024-11-27
CLI000071,54096598770,Cliente 71,SP,2024-12-13
CLI000072,22514938937,Cliente 72,PA,2024-11-05
CLI000073,57074024587,Cliente 73,SC,2024-06-05
CLI000074,12234596253,Cliente 74,CE,2023-05-23
CLI000075,26991041049,Cliente 75,RS,2025-07-15
CLI000076,37436257188,Cliente 76,PA,2023-02-01
CLI000077,47019506066,Cliente 77,RN,2023-05-21
CLI000078,86472808481,Cliente 78,CE,2024-11-12
CLI000079,96673219510,Cliente 79,ES,2024-01-05
CLI000080,83172974910,Cliente 80,RN,2025-06-13
CLI000081,11944292245,Cliente 81,RN,2025-02-15
CLI000082,22690791385,Cliente 82,PA,2024-10-03
CLI000083,73158034984,Cliente 83,RS,2023-01-27
CLI000084,23093938296,Cliente 84,GO,2023-10-03
CLI000085,12605808408,Cliente 85,RN,2024-02-28
CLI000086,67201972375,Cliente 86,ES,2023-05-30
CLI000087,81581478053,Cliente 87,PR,2024-11-07
CLI000088,82257493143,Cliente 88,RS,2024-09-09
CLI000089,95160395975,Cliente 89,CE,2024-04-10
CLI000090,62946620585,Cliente 90,RS,2024-02-10
CLI000091,99762195258,Cliente 91,PA,2023-07-22
CLI000092,65970745437,Cliente 92,PA,2024-07-30
CLI000093,24554452932,Cliente 93,DF,2023-04-05
CLI000094,75440382507,Cliente 94,RN,2024-05-19
CLI000095,90668384586,Cliente 95,PA,2024-08-17
CLI000096,11739334306,Cliente 96,CE,2024-06-19
CLI000097,40661966247,Cliente 97,RN,2024-01-26
CLI000098,14262486425,Cliente 98,DF,2024-08-09
CLI000099,54393545542,Cliente 99,MG,2023-08-20
CLI000100,62584370056,Cliente 100,BA,2024-04-12
CLI000101,34328528441,Cliente 101,PR,2023-10-26
CLI000102,20179137474,Cliente 102,SP,2025-01-16
CLI000103,87113608461,Cliente 103,RJ,2024-11-01
CLI000104,90126900583,Cliente 104,AM,2023-09-04
CLI000105,68899956548,Cliente 105,AM,2023-09-15
CLI000106,60502376441,Cliente 106,CE,2024-01-22
CLI000107,44889692711,Cliente 107,RS,2024-08-07
CLI000108,54719171888,Cliente 108,SC,2023-10-01
CLI000109,55232414746,Cliente 109,PR,2025-07-17
CLI000110,43409961415,Cliente 110,RJ,2024-08-17
CLI000111,69018875101,Cliente 111,PA,2025-03-13
CLI000112,40520102018,Cliente 112,RJ,2024-06-11
CLI000113,67887038061,Cliente 113,DF,2025-02-20
CLI000114,70005287224,Cliente 114,SP,2023-07-26
CLI000115,95939579350,Cliente 115,BA,2023-07-09
CLI000116,13521683371,Cliente 116,PE,2024-06-19
CLI000117,18703640988,Cliente 117,RJ,2024-05-31
CLI000118,59486531997,Cliente 118,SC,2025-07-05
CLI000119,65316169642,Cliente 119,DF,2025-02-02
CLI000120,18368005147,Cliente 120,RN,2023-07-15
CLI000121,75597541386,Cliente 121,AM,2024-09-13
CLI000122,74717623910,Cliente 122,SP,2024-03-17
CLI000123,77405375590,Cliente 123,PA,2024-04-18
CLI000124,74052192498,Cliente 124,RN,2024-07-04
CLI000125,13770120714,Cliente 125,PA,2023-02-25
CLI000126,92370339035,Cliente 126,ES,2023-11-03
CLI000127,95021171882,Cliente 127,PR,2023-07-13
CLI000128,18861803627,Cliente 128,RS,2024-12-22
CLI000129,81373438083,Cliente 129,AM,2024-11-11
CLI000130,85775532079,Cliente 130,PE,2025-05-04
CLI000131,47224017489,Cliente 131,GO,2024-09-14
CLI000132,53747940071,Cliente 132,ES,2023-04-22
CLI000133,88996046372,Cliente 133,RS,2023-05-30
CLI000134,45775130092,Cliente 134,DF,2025-01-22
CLI000135,25951720524,Cliente 135,GO,2024-01-12
CLI000136,23872599158,Cliente 136,MG,2023-10-31
CLI000137,90085576470,Cliente 137,RN,2025-05-16
CLI000138,31675506802,Cliente 138,SP,2023-03-17
CLI000139,12131020847,Cliente 139,AM,2024-09-18
CLI000140,86170207877,Cliente 140,MG,2024-11-26
CLI000141,69666089613,Cliente 141,PR,2023-02-08
CLI000142,33835132447,Cliente 142,RJ,2024-04-15
CLI000143,68641840568,Cliente 143,CE,2024-04-01
CLI000144,39565940277,Cliente 144,PR,2023-03-26
CLI000145,56606469231,Cliente 145,SP,2025-03-09
CLI000146,83718960967,Cliente 146,BA,2025-07-02
CLI000147,86121914753,Cliente 147,SC,2023-12-07
CLI000148,11577072216,Cliente 148,BA,2024-11-11
CLI000149,20516380888,Cliente 149,SC,2023-10-27
CLI000150,49396537553,Cliente 150,RN,2024-08-14
CLI000151,60335527758,Cliente 151,DF,2023-05-06
CLI000152,69879587729,Cliente 152,SP,2023-02-14
CLI000153,18542533921,Cliente 153,BA,2025-05-27
CLI000154,35529040584,Cliente 154,RS,2025-07-11
CLI000155,96514215457,Cliente 155,RS,2023-09-17
CLI000156,41109576420,Cliente 156,GO,2024-06-02
CLI000157,21077295592,Cliente 157,ES,2024-09-25
CLI000158,14190913162,Cliente 158,AM,2024-06-17
CLI000159,52397114780,Cliente 159,PA,2025-06-08
CLI000160,18515300552,Cliente 160,PE,2023-09-21
CLI000161,34277306815,Cliente 161,PE,2023-11-12
CLI000162,31631612448,Cliente 162,SP,2023-06-11
CLI000163,41664111340,Cliente 163,SP,2025-03-26
CLI000164,25999280184,Cliente 164,MG,2025-04-24
CLI000165,81128676194,Cliente 165,GO,2023-07-31
CLI000166,54293147358,Cliente 166,ES,2024-06-27
CLI000167,70265591022,Cliente 167,PR,2023-08-07
CLI000168,84981243060,Cliente 168,RN,2025-03-07
CLI000169,30532489184,Cliente 169,MG,2023-07-22
CLI000170,19598988756,Cliente 170,RN,2023-07-17
CLI000171,58008007534,Cliente 171,GO,2023-02-06
CLI000172,41310263991,Cliente 172,AM,2024-04-20
CLI000173,63669131864,Cliente 173,CE,2024-01-15
CLI000174,67647290941,Cliente 174,AM,2023-10-17
CLI000175,42571177236,Cliente 175,GO,2024-04-01
CLI000176,55253162588,Cliente 176,CE,2023-04-26
CLI000177,76117962150,Cliente 177,DF,2025-03-15
CLI000178,12929334041,Cliente 178,AM,2024-06-29
CLI000179,46739423958,Cliente 179,SP,2024-05-12
CLI000180,53175487238,Cliente 180,PA,2023-04-16
CLI000181,19129649243,Cliente 181,CE,2024-01-24
CLI000182,87288739016,Cliente 182,ES,2023-12-21
CLI000183,72009614788,Cliente 183,GO,2024-11-25
CLI000184,47312352091,Cliente 184,RN,2023-02-28
CLI000185,98187422734,Cliente 185,BA,2025-06-11
CLI000186,52639092697,Cliente 186,PA,2023-05-13
CLI000187,50951874213,Cliente 187,DF,2025-05-23
CLI000188,61709184553,Cliente 188,RJ,2023-07-07
CLI000189,64644960542,Cliente 189,SC,2024-01-27
CLI000190,15830027277,Cliente 190,BA,2024-09-17
CLI000191,98661092527,Cliente 191,PE,2023-12-10
CLI000192,84272948969,Cliente 192,AM,2025-03-04
CLI000193,85926690363,Cliente 193,RS,2023-12-15
CLI000194,89078232000,Cliente 194,SP,2023-11-08
CLI000195,53416818399,Cliente 195,RN,2023-01-29
CLI000196,54791415761,Cliente 196,DF,2024-10-13
CLI000197,84566990219,Cliente 197,MG,2024-07-27
CLI000198,21962600055,Cliente 198,GO,2023-08-22
CLI000199,12279284275,Cliente 199,DF,2025-06-28
CLI000200,87030282836,Cliente 200,CE,2024-08-28
CLI000201,75273214673,Cliente 201,BA,2024-09-09
CLI000202,90287466758,Cliente 202,RN,2023-05-16
CLI000203,91003255493,Cliente 203,PA,2025-04-04
CLI000204,66565787070,Cliente 204,PE,2023-06-04
CLI000205,13321089352,Cliente 205,SP,2024-11-26
CLI000206,87707095383,Cliente 206,DF,2023-04-16
CLI000207,13437989605,Cliente 207,BA,2025-03-12
CLI000208,22294006778,Cliente 208,ES,2025-04-17
CLI000209,93132296384,Cliente 209,PA,2024-12-29
CLI000210,70952163633,Cliente 210,RJ,2023-01-11
CLI000211,11891103228,Cliente 211,PE,2023-02-24
CLI000212,76323600524,Cliente 212,CE,2025-05-11
CLI000213,28140704341,Cliente 213,ES,2023-12-29
CLI000214,97329558125,Cliente 214,PE,2024-12-08
CLI000215,59898914287,Cliente 215,AM,2025-04-29
CLI000216,43796174272,Cliente 216,GO,2024-02-01
CLI000217,40021272259,Cliente 217,PR,2023-12-10
CLI000218,71281053585,Cliente 218,ES,2023-05-07
CLI000219,23830986586,Cliente 219,GO,2025-04-21
CLI000220,55695656020,Cliente 220,MG,2024-03-06
CLI000221,10847044938,Cliente 221,PA,2025-01-22
CLI000222,46095423545,Cliente 222,PA,2024-12-27
CLI000223,86557041312,Cliente 223,SC,2023-08-26
CLI000224,77521066859,Cliente 224,PE,2023-11-18
CLI000225,26179081964,Cliente 225,SC,2023-07-22
CLI000226,50514825685,Cliente 226,AM,2024-04-22
CLI000227,22368471348,Cliente 227,DF,2023-02-08
CLI000228,93410910448,Cliente 228,GO,2023-01-05
CLI000229,69545587306,Cliente 229,PA,2024-03-23
CLI000230,97883646051,Cliente 230,PA,2023-06-15
CLI000231,46546203171,Cliente 231,SC,2023-08-15
CLI000232,66661808847,Cliente 232,AM,2024-11-08
CLI000233,21970170219,Cliente 233,PR,2024-06-11
CLI000234,55205420044,Cliente 234,ES,2023-08-29
CLI000235,53043640298,Cliente 235,PA,2023-11-19
CLI000236,60630645164,Cliente 236,PR,2025-01-15
CLI000237,36060663175,Cliente 237,AM,2024-01-01
CLI000238,87489924642,Cliente 238,MG,2024-06-14
CLI000239,24037821172,Cliente 239,RS,2024-09-08
CLI000240,76059371827,Cliente 240,CE,2024-09-27
CLI000241,73312754006,Cliente 241,AM,2023-03-15
CLI000242,39199351617,Cliente 242,CE,2023-12-16
CLI000243,36079111745,Cliente 243,ES,2025-06-11
CLI000244,79286807792,Cliente 244,DF,2023-09-29
CLI000245,41146833350,Cliente 245,ES,2024-10-13
CLI000246,94070708637,Cliente 246,GO,2025-02-25
CLI000247,65443165340,Cliente 247,RS,2023-11-28
CLI000248,78556175236,Cliente 248,RN,2023-02-17
CLI000249,12395399842,Cliente 249,RS,2024-09-07
CLI000250,15107267333,Cliente 250,DF,2023-09-08
CLI000251,94607798709,Cliente 251,RN,2024-05-28
CLI000252,11458678276,Cliente 252,DF,2023-11-22
CLI000253,80488877339,Cliente 253,MG,2025-06-11
CLI000254,68577688921,Cliente 254,SP,2024-08-26
CLI000255,92192468929,Cliente 255,RJ,2025-01-23
CLI000256,24395657447,Cliente 256,SP,2023-03-28
CLI000257,13583011445,Cliente 257,RN,2025-02-28
CLI000258,70434076971,Cliente 258,CE,2024-02-22
CLI000259,10625733333,Cliente 259,RN,2025-03-25
CLI000260,16229212346,Cliente 260,PA,2023-12-18
CLI000261,88992011716,Cliente 261,RS,2024-11-23
CLI000262,97247006558,Cliente 262,RN,2024-05-13
CLI000263,33493908225,Cliente 263,GO,2025-05-31
CLI000264,17129563109,Cliente 264,RN,2024-04-15
CLI000265,85232498202,Cliente 265,PA,2024-03-20
CLI000266,32204380519,Cliente 266,SC,2024-09-23
CLI000267,12308849610,Cliente 267,MG,2025-07-29
CLI000268,94549893940,Cliente 268,RN,2023-11-28
CLI000269,31706957619,Cliente 269,SC,2023-03-13
CLI000270,65760026572,Cliente 270,RS,2023-02-01
CLI000271,44856857158,Cliente 271,PE,2023-01-25
CLI000272,87680338836,Cliente 272,MG,2025-02-05
CLI000273,67023807604,Cliente 273,PE,2023-06-04
CLI000274,97856997888,Cliente 274,GO,2025-03-29
CLI000275,20845158299,Cliente 275,RS,2023-07-25
CLI000276,40775829951,Cliente 276,PE,2025-03-05
CLI000277,10220771358,Cliente 277,PR,2024-08-08
CLI000278,21267922249,Cliente 278,DF,2023-06-09
CLI000279,42798878129,Cliente 279,RS,2023-03-06
CLI000280,39496638254,Cliente 280,CE,2025-04-15
CLI000281,25548899800,Cliente 281,SC,2023-08-24
CLI000282,85574523749,Cliente 282,CE,2024-11-08
CLI000283,97404111531,Cliente 283,ES,2025-03-29
CLI000284,34083723950,Cliente 284,PE,2024-09-01
CLI000285,41776219521,Cliente 285,BA,2025-06-17
CLI000286,78444627965,Cliente 286,RS,2023-11-30
CLI000287,58065579352,Cliente 287,DF,2024-12-04
CLI000288,27501720363,Cliente 288,CE,2024-10-31
CLI000289,10309431946,Cliente 289,PE,2025-08-06
CLI000290,18375153693,Cliente 290,CE,2023-08-21
CLI000291,19412886548,Cliente 291,GO,2024-05-15
CLI000292,89771880578,Cliente 292,BA,2024-04-26
CLI000293,49303430575,Cliente 293,RN,2024-12-22
CLI000294,81305006331,Cliente 294,SP,2023-11-04
CLI000295,94782002989,Cliente 295,DF,2024-10-27
CLI000296,26792283439,Cliente 296,PR,2023-03-07
CLI000297,56149078574,Cliente 297,ES,2023-02-01
CLI000298,11761711237,Cliente 298,PR,2024-07-28
CLI000299,39291489595,Cliente 299,AM,2025-01-27
CLI000300,43627997318,Cliente 300,ES,2024-07-12
CLI000301,78401640268,Cliente 301,PE,2025-06-02
CLI000302,86023047101,Cliente 302,CE,2025-03-26
CLI000303,87305783077,Cliente 303,PE,2023-11-24
CLI000304,16706878686,Cliente 304,PE,2023-08-01
CLI000305,19363086930,Cliente 305,PA,2023-07-27
CLI000306,44491906107,Cliente 306,BA,2024-12-20
CLI000307,22740084135,Cliente 307,RJ,2025-03-10
CLI000308,37763035534,Cliente 308,RN,2025-02-04
CLI000309,36175080671,Cliente 309,GO,2024-04-16
CLI000310,33755689927,Cliente 310,RS,2023-01-24
CLI000311,12165198482,Cliente 311,PA,2025-01-05
CLI000312,12392955050,Cliente 312,CE,2023-03-25
CLI000313,27855493717,Cliente 313,PE,2023-04-15
CLI000314,53909567396,Cliente 314,PE,2024-05-06
CLI000315,79540343574,Cliente 315,DF,2025-05-23
CLI000316,86923864826,Cliente 316,PA,2025-08-05
CLI000317,81020197019,Cliente 317,GO,2025-05-28
CLI000318,14823776924,Cliente 318,RN,2024-04-10
CLI000319,48515667313,Cliente 319,PA,2024-11-17
CLI000320,70267741495,Cliente 320,SC,2025-06-05
CLI000321,58555570977,Cliente 321,PA,2024-04-04
CLI000322,59785447438,Cliente 322,DF,2023-06-30
CLI000323,50184585291,Cliente 323,RS,2024-09-21
CLI000324,16703089599,Cliente 324,PA,2025-06-10
CLI000325,86943117051,Cliente 325,RN,2024-05-04
CLI000326,99522973904,Cliente 326,CE,2023-07-17
CLI000327,12459154970,Cliente 327,SC,2023-06-09
CLI000328,66938470181,Cliente 328,BA,2023-03-04
CLI000329,31796424614,Cliente 329,GO,2023-11-08
CLI000330,74594300009,Cliente 330,BA,2023-07-15
CLI000331,66273669516,Cliente 331,BA,2024-08-22
CLI000332,89281668435,Cliente 332,DF,2023-02-27
CLI000333,45930589173,Cliente 333,PR,2024-12-13
CLI000334,76716341852,Cliente 334,RN,2023-11-25
CLI000335,24652127277,Cliente 335,PR,2024-01-11
CLI000336,81399923611,Cliente 336,MG,2023-10-14
CLI000337,37757528651,Cliente 337,BA,2025-02-10
CLI000338,53627534724,Cliente 338,MG,2023-07-10
CLI000339,81025216101,Cliente 339,DF,2025-02-11
CLI000340,39198351378,Cliente 340,PR,2023-07-29
CLI000341,79670899675,Cliente 341,PR,2025-08-06
CLI000342,34722283213,Cliente 342,PE,2023-12-24
CLI000343,91332958410,Cliente 343,SP,2023-12-20
CLI000344,34015727603,Cliente 344,BA,2024-07-27
CLI000345,21531506366,Cliente 345,MG,2024-05-08
CLI000346,60787522555,Cliente 346,SP,2024-01-04
CLI000347,72933036666,Cliente 347,RS,2024-09-08
CLI000348,94530514829,Cliente 348,PE,2023-07-23
CLI000349,69474686932,Cliente 349,AM,2023-04-23
CLI000350,28350624503,Cliente 350,CE,2023-03-03
CLI000351,78901481624,Cliente 351,GO,2023-05-20
CLI000352,74707512665,Cliente 352,ES,2023-08-10
CLI000353,99914719302,Cliente 353,PE,2023-09-30
CLI000354,79004904195,Cliente 354,RN,2024-05-26
CLI000355,80885113475,Cliente 355,ES,2023-12-30
CLI000356,83525458990,Cliente 356,BA,2024-11-03
CLI000357,13791962752,Cliente 357,PR,2024-11-05
CLI000358,24535857619,Cliente 358,GO,2025-05-09
CLI000359,66344557557,Cliente 359,RJ,2025-04-21
CLI000360,51926884906,Cliente 360,RS,2024-09-12
CLI000361,47249198897,Cliente 361,ES,2023-01-29
CLI000362,65467329063,Cliente 362,SP,2024-11-23
CLI000363,56713435958,Cliente 363,MG,2025-05-01
CLI000364,65842568885,Cliente 364,PR,2023-06-04
CLI000365,16473548324,Cliente 365,RS,2023-12-07
CLI000366,32971261251,Cliente 366,PR,2023-12-19
CLI000367,73156280671,Cliente 367,DF,2024-09-30
CLI000368,95357844304,Cliente 368,MG,2025-01-07
CLI000369,56718630861,Cliente 369,ES,2023-06-21
CLI000370,91691861561,Cliente 370,SC,2023-10-06
CLI000371,66511090455,Cliente 371,DF,2023-01-23
CLI000372,38200068818,Cliente 372,RN,2024-12-22
CLI000373,84618848347,Cliente 373,MG,2023-08-22
CLI000374,33392317603,Cliente 374,PE,2023-10-15
CLI000375,16520412639,Cliente 375,SC,2024-10-27
CLI000376,94206240469,Cliente 376,RN,2024-02-25
CLI000377,60555101540,Cliente 377,DF,2023-11-22
CLI000378,51939469583,Cliente 378,ES,2025-08-06
CLI000379,40491706919,Cliente 379,SP,2024-03-17
CLI000380,17434460018,Cliente 380,RJ,2024-06-13
CLI000381,64677019751,Cliente 381,PA,2023-02-15
CLI000382,89431542876,Cliente 382,AM,2024-01-11
CLI000383,44373676420,Cliente 383,CE,2023-11-09
CLI000384,38558818091,Cliente 384,DF,2024-03-03
CLI000385,89115544174,Cliente 385,MG,2024-11-16
CLI000386,94341375970,Cliente 386,PR,2024-04-02
CLI000387,91841919904,Cliente 387,CE,2024-03-15
CLI000388,47803049902,Cliente 388,RS,2024-01-27
CLI000389,79125975462,Cliente 389,SC,2024-04-18
CLI000390,22744302192,Cliente 390,ES,2025-06-22
CLI000391,57048696458,Cliente 391,CE,2024-04-11
CLI000392,84999498815,Cliente 392,SC,2024-09-21
CLI000393,24245695798,Cliente 393,BA,2025-05-03
CLI000394,27612150542,Cliente 394,PA,2025-04-03
CLI000395,74181254752,Cliente 395,SP,2023-12-15
CLI000396,68908545091,Cliente 396,AM,2024-11-27
CLI000397,71511771048,Cliente 397,RJ,2023-12-28
CLI000398,32074116852,Cliente 398,CE,2023-09-05
CLI000399,35622764690,Cliente 399,SC,2023-01-16
CLI000400,84424364672,Cliente 400,RS,2023-11-18
CLI000401,31704378289,Cliente 401,SP,2023-07-28
CLI000402,11503288582,Cliente 402,DF,2025-07-18
CLI000403,92867041006,Cliente 403,AM,2025-04-16
CLI000404,38450434642,Cliente 404,PA,2024-01-14
CLI000405,99137700518,Cliente 405,PA,2024-11-25
