ClienteID,CPF_CNPJ,NomeCliente,UF,DataCadastro
CLI000406,78427742593,Cliente 406,PR,2024-02-12
CLI000407,57852155425,Cliente 407,ES,2023-08-04
CLI000408,80199753295,Cliente 408,SC,2025-01-26
CLI000409,26516935958,Cliente 409,SP,2023-07-26
CLI000410,16825421597,Cliente 410,PE,2024-03-02
CLI000411,43926277936,Cliente 411,RJ,2023-08-14
CLI000412,80358172124,Cliente 412,PE,2025-05-07
CLI000413,38706453645,Cliente 413,RN,2023-12-15
CLI000414,93530542077,Cliente 414,SC,2025-07-13
CLI000415,29982164597,Cliente 415,PA,2024-05-21
CLI000416,62790880131,Cliente 416,PE,2024-07-06
CLI000417,85305346822,Cliente 417,GO,2024-05-03
CLI000418,45913515914,Cliente 418,SC,2025-04-19
CLI000419,72419086607,Cliente 419,RN,2023-12-01
CLI000420,62514020690,Cliente 420,AM,2024-06-05
CLI000421,97789596423,Cliente 421,BA,2024-11-02
CLI000422,89950271487,Cliente 422,GO,2025-04-30
CLI000423,95119213338,Cliente 423,RS,2023-04-06
CLI000424,68322195937,Cliente 424,MG,2024-06-07
CLI000425,80410974022,Cliente 425,MG,2023-04-26
CLI000426,48472898851,Cliente 426,RN,2024-07-10
CLI000427,31946197670,Cliente 427,AM,2025-08-07
CLI000428,39130349826,Cliente 428,PR,2024-01-09
CLI000429,73179942464,Cliente 429,RS,2023-07-04
CLI000430,96977605967,Cliente 430,CE,2023-12-31
CLI000431,73895317695,Cliente 431,CE,2024-02-13
CLI000432,61348687655,Cliente 432,GO,2024-12-14
CLI000433,91571023932,Cliente 433,RJ,2024-03-05
CLI000434,15930309917,Cliente 434,PE,2025-05-11
CLI000435,88890159377,Cliente 435,PA,2023-09-30
CLI000436,11754463780,Cliente 436,BA,2025-03-07
CLI000437,95686578005,Cliente 437,RJ,2024-04-10
CLI000438,16084354900,Cliente 438,AM,2024-09-10
CLI000439,96971052170,Cliente 439,SP,2025-02-22
CLI000440,93406752267,Cliente 440,PR,2024-05-19
CLI000441,81835585377,Cliente 441,SC,2025-07-07
CLI000442,28757944260,Cliente 442,PA,2023-12-23
CLI000443,35787235867,Cliente 443,SP,2024-01-02
CLI000444,89160041140,Cliente 444,PE,2024-09-23
CLI000445,87602991539,Cliente 445,PE,2024-09-18
CLI000446,22714979525,Cliente 446,MG,2024-05-27
CLI000447,24003654821,Cliente 447,RN,2023-09-11
CLI000448,90426243136,Cliente 448,MG,2025-05-08
CLI000449,41502849819,Cliente 449,PR,2023-05-28
CLI000450,13638279983,Cliente 450,PE,2025-04-09
CLI000451,34686526691,Cliente 451,SP,2024-11-24
CLI000452,52416952456,Cliente 452,SC,2023-06-21
CLI000453,41799633703,Cliente 453,RN,2024-10-27
CLI000454,12747358976,Cliente 454,GO,2024-12-19
CLI000455,69117680800,Cliente 455,PE,2024-09-14
CLI000456,18668571270,Cliente 456,PA,2024-07-29
CLI000457,24955976916,Cliente 457,GO,2024-12-18
CLI000458,50182682555,Cliente 458,DF,2023-06-29
CLI000459,84049731621,Cliente 459,RJ,2023-03-17
CLI000460,18696976199,Cliente 460,GO,2025-01-10
CLI000461,57703171691,Cliente 461,RJ,2023-11-30
CLI000462,98030304438,Cliente 462,PR,2025-01-09
CLI000463,48090351584,Cliente 463,PA,2024-04-26
CLI000464,90649378592,Cliente 464,DF,2024-07-29
CLI000465,39986666529,Cliente 465,AM,2025-01-21
CLI000466,91846278793,Cliente 466,SP,2023-05-21
CLI000467,66789438218,Cliente 467,PR,2024-06-27
CLI000468,72754677643,Cliente 468,PE,2024-08-24
CLI000469,40788683424,Cliente 469,SP,2024-11-09
CLI000470,30859627972,Cliente 470,ES,2025-04-18
CLI000471,10681391960,Cliente 471,SP,2023-03-23
CLI000472,88347518220,Cliente 472,GO,2025-04-19
CLI000473,55783940336,Cliente 473,RS,2024-09-11
CLI000474,40298732530,Cliente 474,DF,2024-12-29
CLI000475,94143394370,Cliente 475,CE,2025-07-19
CLI000476,91161068944,Cliente 476,ES,2023-05-03
CLI000477,72031580814,Cliente 477,PR,2024-05-10
CLI000478,58690196206,Cliente 478,BA,2025-02-24
CLI000479,59480411537,Cliente 479,SP,2024-07-20
CLI000480,85525401136,Cliente 480,SC,2024-02-23
CLI000481,43495266091,Cliente 481,RS,2025-07-13
CLI000482,41610348530,Cliente 482,RN,2024-10-27
CLI000483,50923752735,Cliente 483,RJ,2025-02-02
CLI000484,72852601985,Cliente 484,RS,2025-04-15
CLI000485,23437878679,Cliente 485,BA,2023-01-06
CLI000486,72448339113,Cliente 486,PA,2025-02-12
CLI000487,71518158002,Cliente 487,DF,2024-01-10
CLI000488,35924475574,Cliente 488,PE,2023-11-09
CLI000489,99636368379,Cliente 489,RJ,2025-07-12
CLI000490,21376561687,Cliente 490,RJ,2024-04-17
CLI000491,58623215546,Cliente 491,AM,2023-01-21
CLI000492,44107309283,Cliente 492,RN,2023-09-18
CLI000493,31252890678,Cliente 493,SC,2024-06-01
CLI000494,89105721820,Cliente 494,PA,2025-07-05
CLI000495,19968677684,Cliente 495,RS,2024-11-05
CLI000496,44820385812,Cliente 496,SC,2025-02-09
CLI000497,62843398568,Cliente 497,MG,2025-07-19
CLI000498,33145019698,Cliente 498,RN,2024-02-09
CLI000499,96779300113,Cliente 499,RN,2025-01-20
CLI000500,49630800580,Cliente 500,MG,2024-06-20
CLI000501,67398354536,Cliente 501,BA,2023-10-19
CLI000502,83243158992,Cliente 502,AM,2024-03-05
CLI000503,49763920533,Cliente 503,PE,2023-08-23
CLI000504,56760681069,Cliente 504,AM,2025-06-18
CLI000505,63225338541,Cliente 505,CE,2025-01-26
CLI000506,67991211286,Cliente 506,MG,2024-01-04
CLI000507,48632586990,Cliente 507,RN,2024-02-08
CLI000508,75955795605,Cliente 508,DF,2024-04-09
CLI000509,92588009536,Cliente 509,RJ,2024-02-13
CLI000510,13540942683,Cliente 510,RS,2023-08-27
CLI000511,77416098757,Cliente 511,SP,2024-02-23
CLI000512,23763680765,Cliente 512,PE,2024-09-09
CLI000513,45663007764,Cliente 513,PA,2024-06-16
CLI000514,35788831211,Cliente 514,CE,2025-08-01
CLI000515,19898469131,Cliente 515,AM,2024-03-02
CLI000516,55923972478,Cliente 516,GO,2023-12-30
CLI000517,55670389372,Cliente 517,GO,2024-05-05
CLI000518,64271063183,Cliente 518,AM,2023-08-18
CLI000519,59661953191,Cliente 519,MG,2025-07-03
CLI000520,27193295387,Cliente 520,RN,2024-03-19
CLI000521,23353058113,Cliente 521,PE,2023-11-23
CLI000522,76802438085,Cliente 522,DF,2024-11-05
CLI000523,35432834559,Cliente 523,GO,2023-01-07
CLI000524,94650410021,Cliente 524,PE,2025-06-01
CLI000525,55909275262,Cliente 525,BA,2023-10-02
CLI000526,74768992965,Cliente 526,SC,2025-04-01
CLI000527,98788817503,Cliente 527,SP,2023-02-23
CLI000528,10723390072,Cliente 528,PE,2023-04-16
CLI000529,87698613308,Cliente 529,GO,2024-04-17
CLI000530,39034863414,Cliente 530,ES,2025-04-01
CLI000531,98984393666,Cliente 531,MG,2025-05-16
CLI000532,49550980109,Cliente 532,SC,2025-05-25
CLI000533,69865630688,Cliente 533,ES,2025-04-05
CLI000534,95879708254,Cliente 534,RS,2024-07-10
CLI000535,58985023946,Cliente 535,BA,2024-04-25
CLI000536,74462709876,Cliente 536,RJ,2024-03-10
CLI000537,34992312851,Cliente 537,CE,2023-04-21
CLI000538,28206101066,Cliente 538,RS,2023-09-30
CLI000539,19986306958,Cliente 539,PR,2024-07-22
CLI000540,86291591650,Cliente 540,RJ,2023-01-19
CLI000541,17880722682,Cliente 541,SC,2024-02-29
CLI000542,29963720501,Cliente 542,BA,2025-03-14
CLI000543,86278316783,Cliente 543,CE,2023-07-20
CLI000544,85381839735,Cliente 544,CE,2025-07-20
CLI000545,18378247022,Cliente 545,SP,2024-02-07
CLI000546,47220851282,Cliente 546,SP,2023-07-03
CLI000547,61083324840,Cliente 547,RN,2023-02-25
CLI000548,41569521261,Cliente 548,SP,2024-01-06
CLI000549,11105574051,Cliente 549,SC,2024-01-27
CLI000550,86194528730,Cliente 550,RN,2023-05-02
CLI000551,63429270203,Cliente 551,SP,2024-11-16
CLI000552,92232047608,Cliente 552,MG,2025-06-04
CLI000553,61818031150,Cliente 553,GO,2023-03-30
CLI000554,40558292556,Cliente 554,CE,2023-04-30
CLI000555,17285999977,Cliente 555,RN,2023-10-28
CLI000556,97185226703,Cliente 556,SC,2024-01-20
CLI000557,66724151571,Cliente 557,DF,2023-07-01
CLI000558,75706068018,Cliente 558,RS,2024-10-10
CLI000559,81715827647,Cliente 559,BA,2023-08-30
CLI000560,44993940835,Cliente 560,GO,2024-06-26
CLI000561,78701446060,Cliente 561,SC,2023-04-17
CLI000562,34807642057,Cliente 562,MG,2024-06-29
CLI000563,90284253217,Cliente 563,RS,2025-06-04
CLI000564,96235523219,Cliente 564,CE,2023-01-13
CLI000565,11678132069,Cliente 565,PR,2023-06-22
CLI000566,58893319833,Cliente 566,PR,2023-09-27
CLI000567,63010814726,Cliente 567,PA,2024-07-25
CLI000568,42914270790,Cliente 568,MG,2023-03-16
CLI000569,47595013609,Cliente 569,BA,2025-01-20
CLI000570,91529753504,Cliente 570,PR,2024-07-06
CLI000571,13925628435,Cliente 571,DF,2024-02-03
CLI000572,69681546851,Cliente 572,BA,2024-12-08
CLI000573,84662384797,Cliente 573,RS,2025-07-04
CLI000574,29332260863,Cliente 574,SP,2024-05-18
CLI000575,44850209381,Cliente 575,RN,2024-08-13
CLI000576,10123078362,Cliente 576,MG,2023-07-24
CLI000577,54739054610,Cliente 577,GO,2024-11-18
CLI000578,59642748674,Cliente 578,PR,2024-08-11
CLI000579,59682954087,Cliente 579,SC,2024-05-11
CLI000580,74535860099,Cliente 580,ES,2023-03-16
CLI000581,40704885525,Cliente 581,CE,2024-07-24
CLI000582,13312409913,Cliente 582,GO,2023-03-26
CLI000583,53941121185,Cliente 583,MG,2024-09-21
CLI000584,66644215566,Cliente 584,SP,2023-07-01
CLI000585,26125711381,Cliente 585,RJ,2025-04-13
CLI000586,94236086475,Cliente 586,MG,2025-01-09
CLI000587,99617671204,Cliente 587,PA,2023-08-16
CLI000588,58001236781,Cliente 588,PR,2023-08-22
CLI000589,12700746899,Cliente 589,BA,2023-01-17
CLI000590,66863037128,Cliente 590,SC,2024-02-29
CLI000591,70970010318,Cliente 591,ES,2025-04-13
CLI000592,72604383031,Cliente 592,CE,2023-06-18
CLI000593,72779348615,Cliente 593,AM,2023-06-23
CLI000594,43234610722,Cliente 594,PE,2025-04-24
CLI000595,54865011548,Cliente 595,SP,2023-09-02
CLI000596,81853077393,Cliente 596,CE,2023-08-07
CLI000597,93706942452,Cliente 597,RS,2024-02-06
CLI000598,74464758995,Cliente 598,RN,2024-11-29
CLI000599,28500707189,Cliente 599,DF,2025-01-18
CLI000600,95821827262,Cliente 600,SP,2023-10-12
CLI000601,30461260133,Cliente 601,RS,2024-06-02
CLI000602,76766555724,Cliente 602,MG,2023-10-24
CLI000603,97655106905,Cliente 603,AM,2024-10-25
CLI000604,13345109571,Cliente 604,BA,2024-07-23
CLI000605,78729755695,Cliente 605,AM,2024-10-02
CLI000606,49276938635,Cliente 606,SP,2023-05-06
CLI000607,40510200575,Cliente 607,RN,2024-03-14
CLI000608,56188519030,Cliente 608,CE,2024-12-28
CLI000609,97249971802,Cliente 609,RS,2023-09-22
CLI000610,13145206635,Cliente 610,DF,2025-06-13
CLI000611,14773759486,Cliente 611,PE,2025-05-19
CLI000612,76278704189,Cliente 612,PA,2023-11-19
CLI000613,41552790886,Cliente 613,MG,2023-07-23
CLI000614,81907066012,Cliente 614,PA,2025-02-24
CLI000615,75912760485,Cliente 615,DF,2024-05-19
CLI000616,68734155830,Cliente 616,PA,2023-10-02
CLI000617,13475968165,Cliente 617,GO,2024-06-17
CLI000618,36101723112,Cliente 618,MG,2025-01-17
CLI000619,26898130057,Cliente 619,SC,2025-05-17
CLI000620,56250358546,Cliente 620,SP,2024-05-21
CLI000621,98835783360,Cliente 621,PE,2023-08-29
CLI000622,39623478882,Cliente 622,CE,2025-02-18
CLI000623,84330838584,Cliente 623,SP,2024-01-16
CLI000624,51510412985,Cliente 624,SC,2024-05-18
CLI000625,84280519177,Cliente 625,RJ,2023-02-07
CLI000626,38605756863,Cliente 626,ES,2024-01-22
CLI000627,35102011220,Cliente 627,PE,2023-12-06
CLI000628,50916418038,Cliente 628,BA,2023-12-17
CLI000629,51261662294,Cliente 629,PA,2025-07-13
CLI000630,39189517106,Cliente 630,GO,2025-08-08
CLI000631,18027081249,Cliente 631,RJ,2023-01-26
CLI000632,45941556385,Cliente 632,PA,2023-04-10
CLI000633,34197431212,Cliente 633,PA,2023-12-28
CLI000634,97071253766,Cliente 634,SC,2023-08-25
CLI000635,89698451185,Cliente 635,GO,2023-07-05
CLI000636,75107708334,Cliente 636,SC,2024-07-14
CLI000637,33993813391,Cliente 637,PA,2025-06-22
CLI000638,81819136512,Cliente 638,AM,2024-08-23
CLI000639,80300875025,Cliente 639,RN,2023-03-15
CLI000640,96408210167,Cliente 640,SC,2024-11-03
CLI000641,56656587099,Cliente 641,SP,2025-02-23
CLI000642,90676168630,Cliente 642,GO,2023-06-21
CLI000643,74244012333,Cliente 643,PE,2024-05-10
CLI000644,35499631284,Cliente 644,ES,2024-03-05
CLI000645,85498669239,Cliente 645,DF,2024-02-13
CLI000646,13507528472,Cliente 646,PE,2024-04-26
CLI000647,14470798402,Cliente 647,SP,2024-06-30
CLI000648,33031363146,Cliente 648,RJ,2024-02-02
CLI000649,82646407607,Cliente 649,CE,2024-10-25
CLI000650,57554151599,Cliente 650,RS,2024-07-18
CLI000651,30289275094,Cliente 651,RJ,2024-10-02
CLI000652,61059909288,Cliente 652,ES,2024-10-12
CLI000653,24071053249,Cliente 653,CE,2023-07-04
CLI000654,24085677613,Cliente 654,DF,2024-02-22
CLI000655,28317750060,Cliente 655,MG,2023-11-30
CLI000656,71915510832,Cliente 656,CE,2024-05-14
CLI000657,53810495741,Cliente 657,MG,2023-03-12
CLI000658,50264557616,Cliente 658,PA,2025-02-10
CLI000659,75325423313,Cliente 659,DF,2025-02-19
CLI000660,53210832392,Cliente 660,DF,2025-07-03
CLI000661,52006543212,Cliente 661,CE,2025-04-01
CLI000662,45831854873,Cliente 662,GO,2024-10-12
CLI000663,87805649671,Cliente 663,BA,2025-04-09
CLI000664,28606516748,Cliente 664,RJ,2024-11-03
CLI000665,52615489247,Cliente 665,RN,2023-09-19
CLI000666,42551501973,Cliente 666,PA,2024-08-17
CLI000667,99710171886,Cliente 667,DF,2025-03-07
CLI000668,21391567567,Cliente 668,RJ,2023-08-12
CLI000669,74288553933,Cliente 669,DF,2025-01-06
CLI000670,12233866389,Cliente 670,SP,2023-07-30
CLI000671,56944145884,Cliente 671,RJ,2024-11-15
CLI000672,62291237479,Cliente 672,CE,2024-12-09
CLI000673,78147657181,Cliente 673,PR,2023-02-17
CLI000674,70920498453,Cliente 674,SP,2023-07-09
CLI000675,53124746201,Cliente 675,DF,2025-01-26
CLI000676,52347416622,Cliente 676,PA,2024-10-18
CLI000677,18769689396,Cliente 677,PE,2024-11-29
CLI000678,95971898127,Cliente 678,GO,2025-03-12
CLI000679,99979377462,Cliente 679,GO,2025-05-26
CLI000680,82468914903,Cliente 680,GO,2024-03-12
CLI000681,12840731452,Cliente 681,SC,2023-01-06
CLI000682,69630126748,Cliente 682,PR,2023-07-22
CLI000683,27161838621,Cliente 683,PE,2023-08-11
CLI000684,72651895392,Cliente 684,ES,2024-07-12
CLI000685,88255900928,Cliente 685,RN,2023-03-08
CLI000686,42825666316,Cliente 686,ES,2023-01-26
CLI000687,55121003763,Cliente 687,RJ,2023-09-13
CLI000688,88627529171,Cliente 688,GO,2025-04-08
CLI000689,10259024100,Cliente 689,CE,2023-01-24
CLI000690,46030613469,Cliente 690,MG,2025-07-15
CLI000691,87416541921,Cliente 691,BA,2024-07-17
CLI000692,25996629116,Cliente 692,BA,2023-08-01
CLI000693,51951428460,Cliente 693,RN,2024-01-20
CLI000694,82712326835,Cliente 694,DF,2024-07-24
CLI000695,95836841159,Cliente 695,PE,2024-04-05
CLI000696,80108667482,Cliente 696,RS,2024-01-04
CLI000697,71361294350,Cliente 697,CE,2025-02-03
CLI000698,77412305437,Cliente 698,SC,2024-10-13
CLI000699,65752641986,Cliente 699,PE,2024-04-27
CLI000700,96570071667,Cliente 700,ES,2025-04-04
CLI000701,38539555421,Cliente 701,DF,2024-06-03
CLI000702,72032147330,Cliente 702,CE,2023-10-21
CLI000703,74534936756,Cliente 703,PA,2024-07-14
CLI000704,19318788801,Cliente 704,GO,2023-10-19
CLI000705,47368307811,Cliente 705,BA,2023-01-10
CLI000706,60050762339,Cliente 706,ES,2024-08-29
CLI000707,34105911258,Cliente 707,PA,2025-04-22
CLI000708,49130090245,Cliente 708,CE,2024-08-06
CLI000709,37851022083,Cliente 709,RN,2023-12-11
CLI000710,90729117333,Cliente 710,RJ,2023-04-28
CLI000711,70261538256,Cliente 711,DF,2023-12-26
CLI000712,87339732723,Cliente 712,BA,2024-09-26
CLI000713,50970163297,Cliente 713,MG,2024-02-26
CLI000714,41741260424,Cliente 714,GO,2025-07-30
CLI000715,70070521245,Cliente 715,CE,2023-06-27
CLI000716,10169765618,Cliente 716,RJ,2024-07-08
CLI000717,90929514836,Cliente 717,DF,2023-10-11
CLI000718,22973310171,Cliente 718,PR,2023-09-11
CLI000719,84984005652,Cliente 719,RN,2024-07-01
CLI000720,30972358039,Cliente 720,BA,2023-12-17
CLI000721,93774691779,Cliente 721,DF,2024-10-20
CLI000722,72060433221,Cliente 722,PE,2025-04-10
CLI000723,69142319904,Cliente 723,RS,2023-11-09
CLI000724,32072772761,Cliente 724,CE,2025-06-30
CLI000725,73291847458,Cliente 725,SC,2023-03-06
CLI000726,57928752961,Cliente 726,PR,2025-04-27
CLI000727,10756435512,Cliente 727,RJ,2024-06-24
CLI000728,15062357334,Cliente 728,BA,2024-12-01
CLI000729,67177172170,Cliente 729,PA,2023-03-09
CLI000730,30330676746,Cliente 730,BA,2024-09-28
CLI000731,51257094338,Cliente 731,ES,2025-07-18
CLI000732,90833516440,Cliente 732,SC,2023-11-25
CLI000733,92709489910,Cliente 733,BA,2025-04-08
CLI000734,63379494601,Cliente 734,MG,2025-06-24
CLI000735,61475835838,Cliente 735,PR,2024-10-26
CLI000736,30513492049,Cliente 736,GO,2024-02-17
CLI000737,54474333279,Cliente 737,DF,2023-06-27
CLI000738,73645677432,Cliente 738,PA,2025-01-10
CLI000739,35769387169,Cliente 739,DF,2024-06-22
CLI000740,43187967456,Cliente 740,SP,2023-04-15
CLI000741,83303290390,Cliente 741,CE,2023-06-13
CLI000742,60660844448,Cliente 742,BA,2025-03-03
CLI000743,73714465622,Cliente 743,CE,2023-03-05
CLI000744,35179667495,Cliente 744,AM,2023-07-07
CLI000745,58494352978,Cliente 745,MG,2024-08-27
CLI000746,34020868978,Cliente 746,AM,2024-06-10
CLI000747,67586633819,Cliente 747,BA,2025-04-07
CLI000748,66700842126,Cliente 748,ES,2025-01-13
CLI000749,49937832464,Cliente 749,CE,2025-05-08
CLI000750,60359956658,Cliente 750,ES,2024-11-27
CLI000751,70841497905,Cliente 751,SC,2025-05-12
CLI000752,31493660100,Cliente 752,AM,2024-03-12
CLI000753,20751620891,Cliente 753,SP,2024-06-21
CLI000754,57142371064,Cliente 754,PR,2023-07-12
CLI000755,71263235815,Cliente 755,CE,2023-11-09
CLI000756,72338652878,Cliente 756,AM,2024-04-25
CLI000757,46409891782,Cliente 757,AM,2025-07-03
CLI000758,88876250478,Cliente 758,MG,2023-12-23
CLI000759,66579313282,Cliente 759,SP,2025-07-30
CLI000760,53942705712,Cliente 760,DF,2023-03-12
CLI000761,66627105126,Cliente 761,RN,2023-02-23
CLI000762,91424333748,Cliente 762,RS,2024-08-14
CLI000763,63414104642,Cliente 763,DF,2024-05-09
CLI000764,66494509792,Cliente 764,SC,2024-04-02
CLI000765,82880680338,Cliente 765,MG,2024-04-03
CLI000766,11435234801,Cliente 766,GO,2023-08-20
CLI000767,87814660555,Cliente 767,PA,2023-06-17
CLI000768,69071657534,Cliente 768,CE,2024-07-09
CLI000769,89315984825,Cliente 769,AM,2024-03-10
CLI000770,18883634340,Cliente 770,SC,2024-05-01
CLI000771,50421241453,Cliente 771,SC,2024-10-31
CLI000772,15401743551,Cliente 772,ES,2025-01-08
CLI000773,80069934748,Cliente 773,RJ,2025-06-04
CLI000774,59994035370,Cliente 774,SP,2024-09-17
CLI000775,91879666681,Cliente 775,GO,2023-05-29
CLI000776,86234462653,Cliente 776,PR,2023-10-27
CLI000777,78627585832,Cliente 777,ES,2024-04-18
CLI000778,80216228554,Cliente 778,MG,2025-08-05
CLI000779,48782453935,Cliente 779,CE,2024-04-14
CLI000780,24750695999,Cliente 780,CE,2025-07-22
CLI000781,61168521354,Cliente 781,CE,2023-09-15
CLI000782,14194369747,Cliente 782,PA,2023-09-06
CLI000783,53997864595,Cliente 783,RN,2025-06-07
CLI000784,83567376907,Cliente 784,ES,2025-06-27
CLI000785,85112009608,Cliente 785,MG,2025-01-01
CLI000786,79635932619,Cliente 786,RJ,2025-07-28
CLI000787,79501404509,Cliente 787,SC,2024-10-29
CLI000788,23391888861,Cliente 788,DF,2023-09-12
CLI000789,27212117664,Cliente 789,AM,2023-09-26
CLI000790,91382870905,Cliente 790,AM,2023-05-14
CLI000791,54708207153,Cliente 791,PR,2025-04-03
CLI000792,77791918051,Cliente 792,ES,2023-04-23
CLI000793,20034124601,Cliente 793,AM,2023-03-17
CLI000794,43751551113,Cliente 794,RS,2023-10-08
CLI000795,71907206587,Cliente 795,ES,2025-08-07
CLI000796,40286715631,Cliente 796,CE,2024-02-13
CLI000797,35414277323,Cliente 797,SP,2023-04-18
CLI000798,69259956589,Cliente 798,BA,2024-06-24
CLI000799,45373039256,Cliente 799,DF,2023-07-01
CLI000800,19695470937,Cliente 800,PA,2025-04-08
CLI000801,24453934807,Cliente 801,BA,2025-04-24
CLI000802,29565894765,Cliente 802,AM,2024-01-17
CLI000803,38375307519,Cliente 803,MG,2024-01-17
CLI000804,43016834542,Cliente 804,PE,2024-05-17
CLI000805,30720611586,Cliente 805,RN,2024-05-24
CLI000806,66003297289,Cliente 806,AM,2023-12-16
CLI000807,79194575670,Cliente 807,PE,2025-03-07
CLI000808,71151491362,Cliente 808,DF,2023-11-01
