ClienteID,CPF_CNPJ,NomeCliente,UF,DataCadastro
CLI000809,66922437594,Cliente 809,PR,2025-05-11
CLI000810,43089293275,Cliente 810,DF,2023-09-05
CLI000811,76032996792,Cliente 811,SP,2024-12-13
CLI000812,14480500954,Cliente 812,SP,2024-07-16
CLI000813,54954081160,Cliente 813,RJ,2025-04-27
CLI000814,59929373049,Cliente 814,ES,2023-05-23
CLI000815,75841770220,Cliente 815,RN,2025-07-16
CLI000816,13160165218,Cliente 816,PA,2023-08-22
CLI000817,26077900521,Cliente 817,GO,2023-06-26
CLI000818,65705453490,Cliente 818,BA,2025-01-10
CLI000819,78940918191,Cliente 819,CE,2024-12-01
CLI000820,52218784902,Cliente 820,MG,2023-09-21
CLI000821,54173166324,Cliente 821,AM,2023-01-28
CLI000822,43297881998,Cliente 822,MG,2023-04-03
CLI000823,53067660858,Cliente 823,PE,2024-05-03
CLI000824,78629570618,Cliente 824,GO,2023-01-24
CLI000825,90401448584,Cliente 825,SC,2023-09-21
CLI000826,57799037873,Cliente 826,GO,2023-01-28
CLI000827,63138738806,Cliente 827,SC,2023-05-30
CLI000828,69831849120,Cliente 828,MG,2023-12-06
CLI000829,25714038957,Cliente 829,CE,2025-07-05
CLI000830,79757180827,Cliente 830,ES,2024-09-19
CLI000831,71233622885,Cliente 831,CE,2023-05-30
CLI000832,70197231741,Cliente 832,ES,2025-07-05
CLI000833,74064548001,Cliente 833,PR,2023-05-25
CLI000834,38514440840,Cliente 834,DF,2023-11-23
CLI000835,48170636651,Cliente 835,PA,2025-03-07
CLI000836,23213173730,Cliente 836,CE,2023-01-21
CLI000837,96104695394,Cliente 837,MG,2024-01-15
CLI000838,95462255767,Cliente 838,CE,2023-02-08
CLI000839,97988308574,Cliente 839,ES,2024-09-05
CLI000840,33153320744,Cliente 840,RS,2023-10-17
CLI000841,14799347289,Cliente 841,RN,2023-03-01
CLI000842,34858691996,Cliente 842,AM,2024-07-02
CLI000843,60405822404,Cliente 843,PE,2023-02-05
CLI000844,34637374853,Cliente 844,PR,2025-04-05
CLI000845,72553929996,Cliente 845,GO,2024-07-14
CLI000846,59486888439,Cliente 846,BA,2024-08-02
CLI000847,65522253358,Cliente 847,MG,2025-06-19
CLI000848,39739762277,Cliente 848,RN,2024-06-02
CLI000849,12678539405,Cliente 849,RJ,2023-12-29
CLI000850,31309453970,Cliente 850,DF,2023-11-20
CLI000851,27884944602,Cliente 851,PE,2023-06-25
CLI000852,29229349717,Cliente 852,DF,2023-02-08
CLI000853,17407032970,Cliente 853,AM,2024-10-24
CLI000854,46705516214,Cliente 854,PE,2023-07-25
CLI000855,42729925981,Cliente 855,PE,2025-05-24
CLI000856,97252520341,Cliente 856,BA,2025-04-15
CLI000857,53723048938,Cliente 857,RN,2024-03-25
CLI000858,72179005997,Cliente 858,ES,2024-12-04
CLI000859,36531133489,Cliente 859,RN,2025-03-22
CLI000860,30631693570,Cliente 860,MG,2023-05-21
CLI000861,83931452886,Cliente 861,RN,2024-01-30
CLI000862,67639610967,Cliente 862,PR,2023-02-07
CLI000863,29543988745,Cliente 863,PE,2025-07-20
CLI000864,82655210033,Cliente 864,PE,2025-07-11
CLI000865,69080109890,Cliente 865,BA,2024-10-02
CLI000866,45737932739,Cliente 866,PE,2023-03-03
CLI000867,82926859490,Cliente 867,MG,2024-04-13
CLI000868,37952650547,Cliente 868,MG,2024-07-20
CLI000869,73827133810,Cliente 869,PA,2023-04-17
CLI000870,64936667885,Cliente 870,CE,2024-07-28
CLI000871,12350696052,Cliente 871,RN,2024-11-29
CLI000872,44114850000,Cliente 872,CE,2024-04-28
CLI000873,27948427509,Cliente 873,SP,2024-09-06
CLI000874,57135768608,Cliente 874,PE,2023-12-08
CLI000875,52723797973,Cliente 875,PA,2025-01-14
CLI000876,31593847649,Cliente 876,SP,2023-06-15
CLI000877,55052662829,Cliente 877,BA,2023-02-26
CLI000878,81772673817,Cliente 878,RJ,2024-02-22
CLI000879,33329950751,Cliente 879,SP,2024-05-16
CLI000880,30219320925,Cliente 880,PE,2024-09-22
CLI000881,99936943226,Cliente 881,CE,2023-03-01
CLI000882,53500977396,Cliente 882,RS,2023-03-04
CLI000883,54193125037,Cliente 883,PE,2024-11-01
CLI000884,66142464281,Cliente 884,PE,2023-12-20
CLI000885,45292219152,Cliente 885,SP,2025-01-17
CLI000886,24882137035,Cliente 886,SC,2023-06-10
CLI000887,13200268082,Cliente 887,PA,2025-02-15
CLI000888,18012125214,Cliente 888,PR,2024-07-05
CLI000889,36897082247,Cliente 889,GO,2023-11-05
CLI000890,86426641140,Cliente 890,PR,2024-01-14
CLI000891,89710183188,Cliente 891,PE,2024-11-25
CLI000892,87982805090,Cliente 892,AM,2024-12-01
CLI000893,65075296105,Cliente 893,DF,2023-08-02
CLI000894,88440388656,Cliente 894,AM,2023-06-26
CLI000895,81451530174,Cliente 895,SC,2024-07-08
CLI000896,91668580957,Cliente 896,PA,2024-04-26
CLI000897,45259962680,Cliente 897,AM,2023-12-05
CLI000898,62051593508,Cliente 898,RS,2024-02-24
CLI000899,26407270380,Cliente 899,GO,2025-02-07
CLI000900,94979312865,Cliente 900,SP,2024-05-02
CLI000901,88878837126,Cliente 901,ES,2025-06-14
CLI000902,67300028301,Cliente 902,MG,2024-05-23
CLI000903,20768593150,Cliente 903,BA,2023-12-19
CLI000904,55167598239,Cliente 904,AM,2023-02-15
CLI000905,80165743928,Cliente 905,BA,2025-04-24
CLI000906,41551946714,Cliente 906,ES,2023-03-30
CLI000907,95551121429,Cliente 907,GO,2023-10-29
CLI000908,36189325326,Cliente 908,MG,2023-04-28
CLI000909,65471306467,Cliente 909,DF,2023-04-22
CLI000910,42503565693,Cliente 910,RN,2024-03-21
CLI000911,53328331897,Cliente 911,BA,2023-12-27
CLI000912,21099942963,Cliente 912,RJ,2025-07-25
CLI000913,89639484630,Cliente 913,ES,2024-12-09
CLI000914,74695898755,Cliente 914,PE,2023-10-02
CLI000915,49435487657,Cliente 915,ES,2024-06-19
CLI000916,45070277053,Cliente 916,CE,2024-09-09
CLI000917,26747789646,Cliente 917,GO,2024-04-18
CLI000918,80263007406,Cliente 918,RJ,2023-03-04
CLI000919,69666204937,Cliente 919,CE,2023-05-20
CLI000920,53523564369,Cliente 920,MG,2023-11-27
CLI000921,57231422167,Cliente 921,CE,2023-12-17
CLI000922,96750313766,Cliente 922,RN,2025-05-20
CLI000923,82338593000,Cliente 923,CE,2024-04-01
CLI000924,64782183044,Cliente 924,ES,2023-12-14
CLI000925,19491561688,Cliente 925,BA,2023-08-30
CLI000926,97521797478,Cliente 926,GO,2023-10-13
CLI000927,83845608471,Cliente 927,RS,2024-08-12
CLI000928,35027651443,Cliente 928,RN,2024-04-04
CLI000929,33967783335,Cliente 929,PA,2025-03-29
CLI000930,94620907563,Cliente 930,ES,2023-09-21
CLI000931,24508567471,Cliente 931,AM,2024-03-16
CLI000932,74920422719,Cliente 932,PE,2023-02-25
CLI000933,72309428752,Cliente 933,RJ,2024-11-04
CLI000934,42851880923,Cliente 934,PE,2025-07-27
CLI000935,59467180571,Cliente 935,BA,2024-02-15
CLI000936,78685754474,Cliente 936,MG,2024-08-06
CLI000937,35074826560,Cliente 937,PA,2025-02-04
CLI000938,27856164291,Cliente 938,GO,2025-04-28
CLI000939,78918172164,Cliente 939,RS,2024-04-17
CLI000940,45510350079,Cliente 940,RN,2023-04-01
CLI000941,21723990018,Cliente 941,SC,2024-11-17
CLI000942,44085193844,Cliente 942,SC,2023-06-20
CLI000943,82821901735,Cliente 943,DF,2023-01-06
CLI000944,35212878277,Cliente 944,BA,2024-03-09
CLI000945,72916994582,Cliente 945,DF,2023-09-05
CLI000946,75883193533,Cliente 946,MG,2025-06-18
CLI000947,37138750733,Cliente 947,BA,2025-03-31
CLI000948,72454996217,Cliente 948,BA,2024-10-01
CLI000949,84192019673,Cliente 949,CE,2025-04-01
CLI000950,38772700373,Cliente 950,RS,2023-09-25
CLI000951,95572344244,Cliente 951,BA,2025-04-05
CLI000952,64179933882,Cliente 952,PA,2024-05-03
CLI000953,24926657935,Cliente 953,AM,2024-12-08
CLI000954,93128433551,Cliente 954,AM,2024-11-13
CLI000955,98027282574,Cliente 955,GO,2025-05-27
CLI000956,55904915008,Cliente 956,AM,2025-07-10
CLI000957,83693559863,Cliente 957,CE,2024-11-03
CLI000958,74476663340,Cliente 958,CE,2023-11-27
CLI000959,14491940629,Cliente 959,BA,2024-08-01
CLI000960,47526697585,Cliente 960,PR,2024-04-04
CLI000961,54929560090,Cliente 961,SC,2024-12-12
CLI000962,38018073214,Cliente 962,SC,2023-03-08
CLI000963,46892249453,Cliente 963,ES,2023-02-20
CLI000964,18881491892,Cliente 964,PE,2024-11-15
CLI000965,81786441572,Cliente 965,SC,2025-07-03
CLI000966,62174307570,Cliente 966,PE,2025-08-06
CLI000967,78633336593,Cliente 967,ES,2024-12-29
CLI000968,40932938675,Cliente 968,GO,2024-06-01
CLI000969,79775112556,Cliente 969,RJ,2025-03-15
CLI000970,15799528403,Cliente 970,PA,2025-01-06
CLI000971,59427253549,Cliente 971,RS,2025-03-23
CLI000972,22041731749,Cliente 972,CE,2025-07-28
CLI000973,60657209209,Cliente 973,RN,2025-05-31
CLI000974,43837393158,Cliente 974,BA,2024-06-10
CLI000975,43242618329,Cliente 975,MG,2025-07-21
CLI000976,10695319427,Cliente 976,ES,2023-01-13
CLI000977,11747814120,Cliente 977,PR,2025-06-21
CLI000978,99563724094,Cliente 978,GO,2025-05-20
CLI000979,12198470441,Cliente 979,BA,2025-03-14
CLI000980,74824869037,Cliente 980,ES,2025-02-21
CLI000981,53104887770,Cliente 981,RJ,2025-04-17
CLI000982,55484086750,Cliente 982,AM,2025-04-13
CLI000983,31608586573,Cliente 983,GO,2025-03-06
CLI000984,82619868596,Cliente 984,SP,2024-11-30
CLI000985,20031458883,Cliente 985,PA,2025-05-14
CLI000986,35236005906,Cliente 986,PR,2023-01-12
CLI000987,19893556736,Cliente 987,RN,2025-01-25
CLI000988,51516514991,Cliente 988,SP,2024-06-20
CLI000989,72562510789,Cliente 989,PE,2023-12-16
CLI000990,67447532654,Cliente 990,PA,2025-01-27
CLI000991,12557316464,Cliente 991,AM,2025-05-13
CLI000992,12585710692,Cliente 992,AM,2024-01-21
CLI000993,78361979699,Cliente 993,BA,2024-11-19
CLI000994,41669645016,Cliente 994,GO,2023-11-05
CLI000995,56194542969,Cliente 995,CE,2024-04-08
CLI000996,98547962498,Cliente 996,DF,2024-03-30
CLI000997,13220688485,Cliente 997,PR,2024-01-13
CLI000998,65161846660,Cliente 998,SP,2024-05-02
CLI000999,17880406024,Cliente 999,SC,2024-12-24
CLI001000,62975434641,Cliente 1000,CE,2023-09-08
CLI001001,84043297890,Cliente 1001,GO,2024-01-14
CLI001002,53370265404,Cliente 1002,RN,2023-01-18
CLI001003,21545930555,Cliente 1003,RJ,2024-01-08
CLI001004,98392027607,Cliente 1004,GO,2025-07-01
CLI001005,93123041822,Cliente 1005,CE,2024-11-13
CLI001006,19343636775,Cliente 1006,RJ,2023-07-22
CLI001007,64374039510,Cliente 1007,PA,2025-06-04
CLI001008,13711366868,Cliente 1008,SP,2025-06-16
CLI001009,87790560189,Cliente 1009,PA,2023-05-04
CLI001010,50955794358,Cliente 1010,PA,2025-04-16
CLI001011,39009240382,Cliente 1011,BA,2024-09-08
CLI001012,13252873433,Cliente 1012,RJ,2023-01-08
CLI001013,93946292271,Cliente 1013,CE,2023-12-21
CLI001014,57632375290,Cliente 1014,RJ,2024-04-01
CLI001015,11900042727,Cliente 1015,SP,2025-03-20
CLI001016,64107420698,Cliente 1016,RS,2024-03-11
CLI001017,78917011020,Cliente 1017,DF,2023-01-07
CLI001018,21502599786,Cliente 1018,PR,2024-05-19
CLI001019,45965505219,Cliente 1019,SC,2024-03-27
CLI001020,51734242459,Cliente 1020,PR,2024-12-22
CLI001021,95236716594,Cliente 1021,BA,2024-10-14
CLI001022,81373091721,Cliente 1022,SC,2024-06-21
CLI001023,18871414476,Cliente 1023,SC,2025-04-18
CLI001024,27307873082,Cliente 1024,SP,2023-09-13
CLI001025,37508777416,Cliente 1025,RJ,2023-11-07
CLI001026,67642592358,Cliente 1026,AM,2024-01-29
CLI001027,71069804862,Cliente 1027,RS,2024-09-24
CLI001028,30425612978,Cliente 1028,PE,2024-02-08
CLI001029,96982026230,Cliente 1029,PR,2023-03-25
CLI001030,48693388552,Cliente 1030,SC,2024-10-20
CLI001031,64289230957,Cliente 1031,GO,2023-12-01
CLI001032,18624451744,Cliente 1032,ES,2025-01-20
CLI001033,31211708379,Cliente 1033,RJ,2024-07-21
CLI001034,63252275700,Cliente 1034,GO,2025-06-27
CLI001035,99378183309,Cliente 1035,SC,2024-12-14
CLI001036,97637916467,Cliente 1036,DF,2024-08-14
CLI001037,98018878001,Cliente 1037,MG,2024-12-18
CLI001038,96008358847,Cliente 1038,SP,2024-08-17
CLI001039,45846109627,Cliente 1039,DF,2024-09-04
CLI001040,20597966594,Cliente 1040,RN,2024-12-06
CLI001041,53354064692,Cliente 1041,AM,2025-06-05
CLI001042,31686809483,Cliente 1042,GO,2023-08-10
CLI001043,20165054166,Cliente 1043,AM,2025-04-08
CLI001044,14830798126,Cliente 1044,CE,2023-12-20
CLI001045,97954591730,Cliente 1045,PA,2023-07-21
CLI001046,21607801923,Cliente 1046,SP,2023-12-04
CLI001047,85863132361,Cliente 1047,BA,2023-04-20
CLI001048,85549133536,Cliente 1048,RJ,2024-03-26
CLI001049,45492489546,Cliente 1049,RN,2023-03-03
CLI001050,47986365345,Cliente 1050,PR,2024-11-30
CLI001051,93624644293,Cliente 1051,BA,2025-03-30
CLI001052,73738630693,Cliente 1052,PR,2024-02-24
CLI001053,23587807182,Cliente 1053,MG,2023-07-04
CLI001054,85086758026,Cliente 1054,DF,2023-09-13
CLI001055,19725732426,Cliente 1055,BA,2024-09-27
CLI001056,65697107789,Cliente 1056,PE,2025-04-15
CLI001057,19305272094,Cliente 1057,AM,2024-04-04
CLI001058,98294853244,Cliente 1058,PA,2025-03-07
CLI001059,52874205982,Cliente 1059,PA,2024-08-29
CLI001060,80384916509,Cliente 1060,DF,2024-02-04
CLI001061,46623311265,Cliente 1061,ES,2023-11-25
CLI001062,72532629153,Cliente 1062,BA,2024-11-09
CLI001063,94959157382,Cliente 1063,SC,2023-09-21
CLI001064,77645060802,Cliente 1064,GO,2025-08-07
CLI001065,20726564369,Cliente 1065,RN,2023-12-07
CLI001066,97813857389,Cliente 1066,RJ,2023-07-10
CLI001067,66269758336,Cliente 1067,RN,2024-06-23
CLI001068,14141571620,Cliente 1068,SP,2023-06-22
CLI001069,59735866038,Cliente 1069,CE,2025-06-29
CLI001070,89891300233,Cliente 1070,PE,2023-01-01
CLI001071,33564957471,Cliente 1071,AM,2025-03-15
CLI001072,51615416529,Cliente 1072,CE,2023-07-08
CLI001073,46377684015,Cliente 1073,AM,2025-01-07
CLI001074,87484421695,Cliente 1074,RS,2023-05-28
CLI001075,27610980809,Cliente 1075,PR,2025-06-23
CLI001076,16778436692,Cliente 1076,RS,2024-02-29
CLI001077,23477768935,Cliente 1077,AM,2025-05-28
CLI001078,65611751276,Cliente 1078,BA,2024-10-22
CLI001079,14587282026,Cliente 1079,GO,2023-07-15
CLI001080,62874174265,Cliente 1080,CE,2025-07-13
CLI001081,49901825940,Cliente 1081,CE,2024-07-19
CLI001082,80108664403,Cliente 1082,DF,2024-03-03
CLI001083,36920212823,Cliente 1083,MG,2023-08-30
CLI001084,15396442885,Cliente 1084,RJ,2023-11-29
CLI001085,20438976836,Cliente 1085,CE,2024-11-16
CLI001086,59996173985,Cliente 1086,AM,2023-12-27
CLI001087,17801446589,Cliente 1087,BA,2024-10-05
CLI001088,46591641376,Cliente 1088,PA,2024-09-20
CLI001089,58182155405,Cliente 1089,PR,2024-07-24
CLI001090,20791789188,Cliente 1090,MG,2023-08-27
CLI001091,27022413132,Cliente 1091,SC,2025-03-21
CLI001092,62307717264,Cliente 1092,GO,2023-07-13
CLI001093,91151993657,Cliente 1093,RJ,2024-01-31
CLI001094,43199191231,Cliente 1094,AM,2024-10-21
CLI001095,82456910894,Cliente 1095,GO,2025-06-23
CLI001096,33810632735,Cliente 1096,SP,2023-06-04
CLI001097,61326577498,Cliente 1097,DF,2025-06-21
CLI001098,32915368259,Cliente 1098,CE,2024-10-09
CLI001099,12334030705,Cliente 1099,RS,2023-01-15
CLI001100,47577656082,Cliente 1100,MG,2024-05-14
CLI001101,80974668761,Cliente 1101,SC,2024-08-12
CLI001102,52050529633,Cliente 1102,SP,2023-08-30
CLI001103,78766175131,Cliente 1103,BA,2025-01-12
CLI001104,35925497631,Cliente 1104,RJ,2023-05-10
CLI001105,30469967503,Cliente 1105,BA,2023-02-02
CLI001106,28597416227,Cliente 1106,ES,2025-05-22
CLI001107,96798461921,Cliente 1107,PE,2024-04-07
CLI001108,42443270177,Cliente 1108,ES,2023-05-18
CLI001109,97800755957,Cliente 1109,PA,2025-07-02
CLI001110,73840753805,Cliente 1110,DF,2024-06-27
CLI001111,83199773923,Cliente 1111,BA,2025-06-05
CLI001112,38337751844,Cliente 1112,RJ,2023-05-11
CLI001113,91546214036,Cliente 1113,PA,2025-04-23
CLI001114,68853797431,Cliente 1114,PR,2023-02-28
CLI001115,98534819551,Cliente 1115,PA,2023-02-18
CLI001116,51112085358,Cliente 1116,MG,2024-04-03
CLI001117,83512552795,Cliente 1117,DF,2024-10-06
CLI001118,83949088066,Cliente 1118,DF,2023-01-09
CLI001119,57462221687,Cliente 1119,ES,2025-01-02
CLI001120,36316017806,Cliente 1120,PA,2024-05-21
CLI001121,20895285240,Cliente 1121,PA,2023-09-01
CLI001122,80549095596,Cliente 1122,AM,2023-06-19
CLI001123,79613374858,Cliente 1123,ES,2023-10-09
CLI001124,82598066472,Cliente 1124,GO,2024-02-21
CLI001125,75433024243,Cliente 1125,BA,2024-06-09
CLI001126,21775674217,Cliente 1126,CE,2023-03-03
CLI001127,74030845932,Cliente 1127,RJ,2024-05-17
CLI001128,61849992924,Cliente 1128,PA,2024-12-04
CLI001129,67059853161,Cliente 1129,SP,2024-07-01
CLI001130,24142300401,Cliente 1130,PR,2023-12-04
CLI001131,91389190803,Cliente 1131,RJ,2023-08-31
CLI001132,16296993127,Cliente 1132,RJ,2024-12-29
CLI001133,70993070736,Cliente 1133,PA,2024-07-23
CLI001134,75378010355,Cliente 1134,RN,2024-06-02
CLI001135,83324383723,Cliente 1135,RN,2024-04-09
CLI001136,24922041631,Cliente 1136,PA,2025-02-02
CLI001137,44150261795,Cliente 1137,DF,2023-07-20
CLI001138,74446510650,Cliente 1138,GO,2025-04-26
CLI001139,11475494280,Cliente 1139,GO,2025-03-17
CLI001140,54019821532,Cliente 1140,PE,2023-10-26
CLI001141,46569374745,Cliente 1141,RN,2024-08-31
CLI001142,93162965447,Cliente 1142,BA,2024-10-22
CLI001143,97448611231,Cliente 1143,MG,2024-11-30
CLI001144,60214948419,Cliente 1144,PA,2024-10-17
CLI001145,75287755753,Cliente 1145,AM,2025-02-28
CLI001146,58715145647,Cliente 1146,PE,2024-02-09
CLI001147,14880627502,Cliente 1147,AM,2023-11-25
CLI001148,24271618796,Cliente 1148,SP,2023-12-18
CLI001149,21199274935,Cliente 1149,SP,2025-01-19
CLI001150,49771099371,Cliente 1150,PE,2023-10-31
CLI001151,50084521073,Cliente 1151,SC,2023-04-03
CLI001152,56008416833,Cliente 1152,SC,2025-02-15
CLI001153,60600596607,Cliente 1153,PR,2023-08-14
CLI001154,26330956790,Cliente 1154,GO,2024-11-23
CLI001155,43003085456,Cliente 1155,DF,2025-01-24
CLI001156,64073589239,Cliente 1156,SC,2024-06-06
CLI001157,65380829577,Cliente 1157,BA,2024-01-20
CLI001158,58592603100,Cliente 1158,MG,2024-07-10
CLI001159,22343196028,Cliente 1159,PE,2023-08-16
CLI001160,74805170270,Cliente 1160,RS,2024-02-05
CLI001161,26061466131,Cliente 1161,PA,2023-12-23
CLI001162,24946783372,Cliente 1162,DF,2025-02-04
CLI001163,91762115309,Cliente 1163,PR,2023-11-20
CLI001164,15927111705,Cliente 1164,DF,2023-05-28
CLI001165,64380325678,Cliente 1165,SP,2024-02-04
CLI001166,14362221475,Cliente 1166,PR,2024-02-25
CLI001167,38351321414,Cliente 1167,SP,2025-05-21
CLI001168,49085642494,Cliente 1168,DF,2024-09-30
CLI001169,72646868595,Cliente 1169,PE,2023-03-07
CLI001170,20966633339,Cliente 1170,MG,2024-10-11
CLI001171,82743013799,Cliente 1171,ES,2025-05-14
CLI001172,46495352652,Cliente 1172,SC,2023-08-24
CLI001173,16022304965,Cliente 1173,AM,2024-09-07
CLI001174,24584759009,Cliente 1174,PR,2024-12-27
CLI001175,77905607629,Cliente 1175,PE,2023-06-04
CLI001176,28467690632,Cliente 1176,PE,2024-07-14
CLI001177,29900051588,Cliente 1177,PR,2025-05-12
CLI001178,54350134161,Cliente 1178,RJ,2025-02-28
CLI001179,93575725004,Cliente 1179,RN,2023-03-17
CLI001180,94805620848,Cliente 1180,RS,2025-07-15
CLI001181,45655522973,Cliente 1181,BA,2023-01-09
CLI001182,37469729737,Cliente 1182,DF,2023-08-09
CLI001183,61619168321,Cliente 1183,AM,2023-07-02
CLI001184,55720647084,Cliente 1184,PE,2024-04-20
CLI001185,53856286831,Cliente 1185,PA,2023-10-02
CLI001186,21225683322,Cliente 1186,PE,2023-11-14
CLI001187,81686590480,Cliente 1187,SP,2024-10-30
CLI001188,80778673060,Cliente 1188,SP,2023-05-23
CLI001189,18409989569,Cliente 1189,RJ,2024-05-29
CLI001190,31464234361,Cliente 1190,MG,2023-02-09
CLI001191,67191859355,Cliente 1191,RN,2023-11-12
CLI001192,79905120306,Cliente 1192,ES,2023-12-14
CLI001193,42355289798,Cliente 1193,DF,2023-04-19
CLI001194,97031890809,Cliente 1194,ES,2024-02-17
CLI001195,19851191664,Cliente 1195,PR,2024-03-11
CLI001196,45585331605,Cliente 1196,BA,2024-07-11
CLI001197,36867365270,Cliente 1197,PE,2023-10-05
CLI001198,77777652694,Cliente 1198,PA,2025-01-29
CLI001199,24496960917,Cliente 1199,ES,2025-04-21
CLI001200,75207607200,Cliente 1200,RJ,2023-01-01
CLI001201,41935602994,Cliente 1201,RN,2023-06-26
CLI001202,25441025332,Cliente 1202,SC,2025-01-26
CLI001203,29439578466,Cliente 1203,ES,2023-08-20
CLI001204,11687618091,Cliente 1204,AM,2024-10-26
CLI001205,96463217988,Cliente 1205,AM,2023-11-30
CLI001206,77374174770,Cliente 1206,PR,2025-01-06
CLI001207,52171753515,Cliente 1207,RN,2023-03-05
