ClienteID,CPF_CNPJ,NomeCliente,UF,DataCadastro
CLI001208,16820386498,Cliente 1208,SC,2023-05-18
CLI001209,70429111188,Cliente 1209,PE,2025-07-22
CLI001210,12376450427,Cliente 1210,RS,2024-04-28
CLI001211,24463951848,Cliente 1211,SC,2023-05-04
CLI001212,41771873988,Cliente 1212,GO,2023-03-06
CLI001213,10160184556,Cliente 1213,DF,2023-01-21
CLI001214,37828804652,Cliente 1214,PE,2023-05-25
CLI001215,68862237787,Cliente 1215,PE,2025-01-19
CLI001216,48484887362,Cliente 1216,RJ,2025-04-05
CLI001217,65748329693,Cliente 1217,RJ,2023-03-21
CLI001218,55430285606,Cliente 1218,PA,2023-03-23
CLI001219,81241816392,Cliente 1219,PE,2025-06-10
CLI001220,98442384102,Cliente 1220,PR,2025-04-19
CLI001221,40710245828,Cliente 1221,AM,2023-03-14
CLI001222,98210114445,Cliente 1222,GO,2024-01-09
CLI001223,99093171600,Cliente 1223,SP,2024-11-21
CLI001224,22180164716,Cliente 1224,RS,2023-07-16
CLI001225,74591318463,Cliente 1225,MG,2024-10-25
CLI001226,71879718120,Cliente 1226,ES,2024-03-28
CLI001227,89197244359,Cliente 1227,CE,2024-10-17
CLI001228,69731964729,Cliente 1228,MG,2023-05-18
CLI001229,54202941244,Cliente 1229,RJ,2023-03-14
CLI001230,21343643959,Cliente 1230,RN,2023-11-20
CLI001231,18297946324,Cliente 1231,PE,2024-10-04
CLI001232,59756155513,Cliente 1232,SC,2024-11-13
CLI001233,69723207441,Cliente 1233,SP,2024-02-15
CLI001234,20688922937,Cliente 1234,AM,2024-05-02
CLI001235,20741309917,Cliente 1235,SC,2023-02-03
CLI001236,54901460815,Cliente 1236,PE,2025-08-07
CLI001237,28499346222,Cliente 1237,PR,2025-07-07
CLI001238,85729229617,Cliente 1238,RS,2024-08-08
CLI001239,53134589181,Cliente 1239,RN,2024-12-07
CLI001240,64007341964,Cliente 1240,BA,2024-04-04
CLI001241,82357940014,Cliente 1241,AM,2023-11-03
CLI001242,39218256921,Cliente 1242,BA,2023-06-17
CLI001243,44938790556,Cliente 1243,RS,2023-10-11
CLI001244,45275772339,Cliente 1244,GO,2025-01-21
CLI001245,62502668218,Cliente 1245,GO,2023-02-22
CLI001246,35182422635,Cliente 1246,SC,2023-08-20
CLI001247,16735298715,Cliente 1247,GO,2024-12-25
CLI001248,74690845830,Cliente 1248,SC,2023-09-29
CLI001249,53109757669,Cliente 1249,DF,2024-02-12
CLI001250,63152714902,Cliente 1250,RN,2025-04-06
CLI001251,20074405708,Cliente 1251,SP,2023-08-30
CLI001252,74199580123,Cliente 1252,PR,2023-06-10
CLI001253,51858787100,Cliente 1253,BA,2024-04-17
CLI001254,38051548322,Cliente 1254,SP,2024-11-07
CLI001255,75971032407,Cliente 1255,RS,2024-12-17
CLI001256,57472151265,Cliente 1256,SC,2023-04-18
CLI001257,58100278981,Cliente 1257,SC,2023-11-04
CLI001258,81792634108,Cliente 1258,ES,2024-09-03
CLI001259,38408661736,Cliente 1259,RN,2024-07-26
CLI001260,84810235595,Cliente 1260,ES,2023-04-02
CLI001261,28351412544,Cliente 1261,GO,2023-08-21
CLI001262,82051890520,Cliente 1262,AM,2025-03-21
CLI001263,73357761552,Cliente 1263,SC,2024-01-29
CLI001264,49242557042,Cliente 1264,PE,2023-08-23
CLI001265,17878470324,Cliente 1265,RN,2023-03-26
CLI001266,26090154188,Cliente 1266,CE,2023-10-19
CLI001267,27938359951,Cliente 1267,RN,2023-08-12
CLI001268,69248289924,Cliente 1268,SP,2023-06-02
CLI001269,35991901968,Cliente 1269,RJ,2023-07-05
CLI001270,57242234275,Cliente 1270,PA,2023-12-19
CLI001271,40204648452,Cliente 1271,RN,2023-08-17
CLI001272,83645160042,Cliente 1272,RN,2023-02-09
CLI001273,23542362982,Cliente 1273,ES,2025-01-17
CLI001274,93907319231,Cliente 1274,PR,2023-06-03
CLI001275,46265333796,Cliente 1275,SC,2024-05-29
CLI001276,68189910973,Cliente 1276,PA,2025-06-02
CLI001277,59246800171,Cliente 1277,RS,2024-04-30
CLI001278,24964343874,Cliente 1278,ES,2023-08-23
CLI001279,48623607821,Cliente 1279,DF,2023-09-19
CLI001280,64894063304,Cliente 1280,BA,2024-07-28
CLI001281,47637837855,Cliente 1281,AM,2023-09-21
CLI001282,30751364328,Cliente 1282,PR,2023-02-16
CLI001283,93966649890,Cliente 1283,PA,2025-04-04
CLI001284,98836757848,Cliente 1284,AM,2024-11-22
CLI001285,41458600613,Cliente 1285,SP,2023-11-27
CLI001286,43317824559,Cliente 1286,RS,2023-12-01
CLI001287,43993640817,Cliente 1287,MG,2024-01-19
CLI001288,87896110218,Cliente 1288,PR,2025-07-30
CLI001289,44789430009,Cliente 1289,SP,2024-04-04
CLI001290,92883170446,Cliente 1290,GO,2024-02-06
CLI001291,30726956301,Cliente 1291,SP,2023-10-16
CLI001292,28095941478,Cliente 1292,SP,2023-06-22
CLI001293,32753994224,Cliente 1293,RS,2025-06-05
CLI001294,78976524357,Cliente 1294,SP,2023-09-02
CLI001295,83606791067,Cliente 1295,AM,2023-11-16
CLI001296,19210148751,Cliente 1296,PA,2023-11-06
CLI001297,25687187141,Cliente 1297,PE,2023-05-29
CLI001298,38694668920,Cliente 1298,GO,2023-04-11
CLI001299,49930029070,Cliente 1299,GO,2025-01-23
CLI001300,52945590162,Cliente 1300,AM,2025-08-04
CLI001301,99352780325,Cliente 1301,RS,2024-12-20
CLI001302,40410760422,Cliente 1302,SP,2024-03-06
CLI001303,12018139043,Cliente 1303,DF,2024-12-07
CLI001304,87448322209,Cliente 1304,ES,2023-10-16
CLI001305,11230157000,Cliente 1305,MG,2024-06-27
CLI001306,16292928213,Cliente 1306,SP,2024-02-19
CLI001307,62759542438,Cliente 1307,AM,2024-04-04
CLI001308,97043262361,Cliente 1308,AM,2024-07-17
CLI001309,26930911830,Cliente 1309,AM,2025-02-20
CLI001310,29152019572,Cliente 1310,PE,2024-11-16
CLI001311,96402048245,Cliente 1311,SP,2023-10-10
CLI001312,93841705794,Cliente 1312,AM,2024-08-04
CLI001313,37719375158,Cliente 1313,ES,2024-12-30
CLI001314,91044559247,Cliente 1314,ES,2023-02-16
CLI001315,13481203616,Cliente 1315,RS,2024-02-23
CLI001316,69514290088,Cliente 1316,SC,2024-03-23
CLI001317,86212830110,Cliente 1317,MG,2023-10-16
CLI001318,90612107424,Cliente 1318,PR,2024-02-16
CLI001319,44742283369,Cliente 1319,MG,2023-10-18
CLI001320,43155460956,Cliente 1320,PA,2023-10-11
CLI001321,15320650813,Cliente 1321,DF,2025-04-14
CLI001322,84927502095,Cliente 1322,CE,2024-01-26
CLI001323,42276588358,Cliente 1323,MG,2023-12-17
CLI001324,38853158061,Cliente 1324,CE,2025-01-14
CLI001325,45741703913,Cliente 1325,RS,2025-08-01
CLI001326,74015017494,Cliente 1326,MG,2025-07-06
CLI001327,77208462501,Cliente 1327,DF,2024-11-17
CLI001328,84005540058,Cliente 1328,RS,2025-03-10
CLI001329,42821923847,Cliente 1329,GO,2024-09-25
CLI001330,16295843788,Cliente 1330,RS,2023-07-02
CLI001331,33771966278,Cliente 1331,DF,2024-04-16
CLI001332,80796348938,Cliente 1332,AM,2023-07-25
CLI001333,70376278025,Cliente 1333,PA,2024-01-19
CLI001334,85406033067,Cliente 1334,MG,2024-10-27
CLI001335,63841603066,Cliente 1335,PR,2024-09-06
CLI001336,29104398081,Cliente 1336,MG,2025-02-08
CLI001337,75321331560,Cliente 1337,GO,2023-03-19
CLI001338,38891272620,Cliente 1338,RS,2025-05-15
CLI001339,23812742613,Cliente 1339,AM,2024-08-14
CLI001340,76993416398,Cliente 1340,SC,2023-05-27
CLI001341,56584770950,Cliente 1341,PE,2024-03-12
CLI001342,68640181349,Cliente 1342,RJ,2024-06-12
CLI001343,28664308282,Cliente 1343,RN,2023-06-01
CLI001344,89119273154,Cliente 1344,GO,2023-03-27
CLI001345,93939036556,Cliente 1345,BA,2023-08-01
CLI001346,73680003413,Cliente 1346,PR,2024-02-14
CLI001347,77769144740,Cliente 1347,CE,2023-11-03
CLI001348,62191152506,Cliente 1348,RS,2023-03-12
CLI001349,55752264743,Cliente 1349,MG,2025-03-16
CLI001350,73437964317,Cliente 1350,PE,2024-12-21
CLI001351,75415805285,Cliente 1351,AM,2024-06-14
CLI001352,17877536007,Cliente 1352,BA,2023-05-05
CLI001353,13030686405,Cliente 1353,MG,2024-04-20
CLI001354,28046509446,Cliente 1354,DF,2025-01-11
CLI001355,31714825852,Cliente 1355,PR,2024-12-11
CLI001356,72147102954,Cliente 1356,AM,2023-06-25
CLI001357,24036705737,Cliente 1357,BA,2023-11-25
CLI001358,91910846125,Cliente 1358,PE,2023-01-05
CLI001359,52061502383,Cliente 1359,GO,2023-09-24
CLI001360,97201632202,Cliente 1360,ES,2025-07-27
CLI001361,86949588384,Cliente 1361,AM,2025-04-29
CLI001362,45554176283,Cliente 1362,ES,2025-07-08
CLI001363,69644624551,Cliente 1363,AM,2023-09-23
CLI001364,90630631986,Cliente 1364,MG,2023-04-27
CLI001365,39803386971,Cliente 1365,RS,2023-01-12
CLI001366,51005563520,Cliente 1366,RS,2023-04-08
CLI001367,65135460990,Cliente 1367,AM,2025-02-14
CLI001368,77060145759,Cliente 1368,SC,2025-02-08
CLI001369,52512513466,Cliente 1369,AM,2024-06-21
CLI001370,78975163231,Cliente 1370,AM,2024-07-07
CLI001371,64450996753,Cliente 1371,RS,2025-07-29
CLI001372,33120523487,Cliente 1372,PA,2023-05-07
CLI001373,94738897882,Cliente 1373,PA,2024-07-11
CLI001374,88680781165,Cliente 1374,ES,2025-01-23
CLI001375,77581323227,Cliente 1375,PE,2024-01-24
CLI001376,29744949356,Cliente 1376,PR,2023-03-14
CLI001377,11381115593,Cliente 1377,RN,2023-05-25
CLI001378,54141044756,Cliente 1378,SP,2023-08-14
CLI001379,94070642056,Cliente 1379,CE,2023-01-25
CLI001380,53955855756,Cliente 1380,BA,2025-07-10
CLI001381,97435111749,Cliente 1381,RS,2023-01-21
CLI001382,51330996770,Cliente 1382,DF,2023-09-30
CLI001383,16349093750,Cliente 1383,PA,2023-12-07
CLI001384,96814233480,Cliente 1384,RJ,2024-10-20
CLI001385,28059979571,Cliente 1385,BA,2023-10-15
CLI001386,93193687585,Cliente 1386,RS,2024-01-03
CLI001387,50580401280,Cliente 1387,PE,2024-10-19
CLI001388,62489441752,Cliente 1388,RJ,2024-04-23
CLI001389,75455122418,Cliente 1389,PE,2024-09-07
CLI001390,30485668647,Cliente 1390,PA,2025-02-21
CLI001391,66687522446,Cliente 1391,RJ,2024-09-06
CLI001392,11468348676,Cliente 1392,SC,2024-03-03
CLI001393,17341520649,Cliente 1393,CE,2023-12-15
CLI001394,61912390289,Cliente 1394,PE,2023-03-10
CLI001395,43855713774,Cliente 1395,ES,2023-10-24
CLI001396,43244921314,Cliente 1396,PA,2023-09-29
CLI001397,65797936955,Cliente 1397,ES,2025-03-10
CLI001398,33406437495,Cliente 1398,CE,2024-02-07
CLI001399,77539010134,Cliente 1399,RS,2023-07-20
CLI001400,13501979359,Cliente 1400,RN,2023-08-27
CLI001401,63153591935,Cliente 1401,CE,2023-09-12
CLI001402,17950833650,Cliente 1402,BA,2023-07-25
CLI001403,87851510124,Cliente 1403,MG,2025-02-17
CLI001404,67178964164,Cliente 1404,GO,2023-02-05
CLI001405,91754641349,Cliente 1405,SC,2023-05-22
CLI001406,25851485284,Cliente 1406,ES,2023-10-13
CLI001407,40627306864,Cliente 1407,RS,2025-07-23
CLI001408,90991601858,Cliente 1408,DF,2024-12-01
CLI001409,16417045727,Cliente 1409,RS,2023-12-12
CLI001410,48081303566,Cliente 1410,RN,2024-09-07
CLI001411,24510395853,Cliente 1411,RN,2024-06-24
CLI001412,95578954185,Cliente 1412,PA,2025-05-05
CLI001413,10503473303,Cliente 1413,RJ,2024-01-19
CLI001414,93304655386,Cliente 1414,ES,2024-05-10
CLI001415,91009358649,Cliente 1415,GO,2023-09-19
CLI001416,90556823164,Cliente 1416,ES,2023-12-28
CLI001417,79530849901,Cliente 1417,GO,2025-07-20
CLI001418,65652746214,Cliente 1418,SP,2023-06-20
CLI001419,56376201423,Cliente 1419,MG,2023-12-04
CLI001420,83060848937,Cliente 1420,RS,2025-04-29
CLI001421,14963243450,Cliente 1421,AM,2023-02-28
CLI001422,62994644388,Cliente 1422,MG,2023-05-02
CLI001423,66384531556,Cliente 1423,AM,2024-01-05
CLI001424,47288700149,Cliente 1424,GO,2025-03-14
CLI001425,21495328371,Cliente 1425,MG,2024-11-15
CLI001426,40806855805,Cliente 1426,RN,2024-06-04
CLI001427,14310222965,Cliente 1427,ES,2024-01-02
CLI001428,22768301256,Cliente 1428,PR,2023-06-28
CLI001429,86230264086,Cliente 1429,DF,2024-10-04
CLI001430,45285071517,Cliente 1430,RS,2024-12-05
CLI001431,98948412432,Cliente 1431,SP,2024-01-01
CLI001432,56592213771,Cliente 1432,ES,2024-12-08
CLI001433,83333050903,Cliente 1433,DF,2023-10-10
CLI001434,96668275821,Cliente 1434,PE,2025-07-06
CLI001435,87262759633,Cliente 1435,DF,2024-04-23
CLI001436,23091286650,Cliente 1436,MG,2024-12-30
CLI001437,60155308279,Cliente 1437,AM,2023-09-26
CLI001438,87522841208,Cliente 1438,DF,2023-01-06
CLI001439,54154167803,Cliente 1439,SP,2023-08-31
CLI001440,82672108050,Cliente 1440,RN,2025-01-05
CLI001441,23136970950,Cliente 1441,BA,2025-02-02
CLI001442,53963891728,Cliente 1442,BA,2024-12-04
CLI001443,74834637694,Cliente 1443,PA,2025-06-08
CLI001444,45003246226,Cliente 1444,MG,2025-02-27
CLI001445,67106948046,Cliente 1445,RJ,2025-04-20
CLI001446,31221610577,Cliente 1446,PR,2024-05-18
CLI001447,60771263392,Cliente 1447,RN,2023-11-10
CLI001448,30651119895,Cliente 1448,DF,2023-08-09
CLI001449,14890709001,Cliente 1449,MG,2023-12-11
CLI001450,51286419832,Cliente 1450,PA,2025-07-17
CLI001451,18460807714,Cliente 1451,MG,2025-05-15
CLI001452,64963712516,Cliente 1452,CE,2024-10-31
CLI001453,39234079249,Cliente 1453,BA,2025-06-16
CLI001454,95811907011,Cliente 1454,PE,2025-04-17
CLI001455,50883361061,Cliente 1455,SP,2024-11-03
CLI001456,58726279296,Cliente 1456,MG,2024-05-24
CLI001457,25430971899,Cliente 1457,GO,2023-11-12
CLI001458,33946792090,Cliente 1458,RN,2024-01-03
CLI001459,10517709908,Cliente 1459,AM,2023-11-07
CLI001460,83492775312,Cliente 1460,SC,2025-04-19
CLI001461,53015728250,Cliente 1461,MG,2023-09-18
CLI001462,76140125788,Cliente 1462,BA,2025-01-14
CLI001463,25804375637,Cliente 1463,GO,2024-05-15
CLI001464,54196702200,Cliente 1464,PA,2023-11-06
CLI001465,80391615732,Cliente 1465,RJ,2024-03-09
CLI001466,75238685391,Cliente 1466,AM,2024-10-11
CLI001467,63583916153,Cliente 1467,MG,2025-06-03
CLI001468,51786244617,Cliente 1468,ES,2024-09-23
CLI001469,63448912454,Cliente 1469,SC,2024-06-11
CLI001470,17512139752,Cliente 1470,RJ,2025-06-18
CLI001471,98514941556,Cliente 1471,GO,2023-03-31
CLI001472,15360452208,Cliente 1472,ES,2025-05-15
CLI001473,48101946428,Cliente 1473,BA,2024-07-16
CLI001474,48533427274,Cliente 1474,PR,2023-04-01
CLI001475,19385500200,Cliente 1475,RJ,2023-03-17
CLI001476,64898999372,Cliente 1476,SP,2023-07-13
CLI001477,90800181642,Cliente 1477,RN,2023-08-09
CLI001478,27077365914,Cliente 1478,SC,2025-06-28
CLI001479,48516332622,Cliente 1479,DF,2023-04-19
CLI001480,20477442659,Cliente 1480,PE,2024-07-30
CLI001481,37126508693,Cliente 1481,AM,2024-12-20
CLI001482,72858027170,Cliente 1482,PR,2023-11-18
CLI001483,96763788604,Cliente 1483,RN,2024-07-24
CLI001484,80677957364,Cliente 1484,PE,2023-11-08
CLI001485,56258077212,Cliente 1485,RJ,2024-01-29
CLI001486,78905097252,Cliente 1486,RS,2023-04-18
CLI001487,33098193186,Cliente 1487,RS,2023-09-03
CLI001488,77386077577,Cliente 1488,DF,2023-07-16
CLI001489,10739473038,Cliente 1489,PE,2024-10-26
CLI001490,97149719901,Cliente 1490,PA,2024-08-18
CLI001491,92589067451,Cliente 1491,CE,2025-01-17
CLI001492,34433439456,Cliente 1492,PR,2025-08-04
CLI001493,51141436293,Cliente 1493,PR,2023-02-03
CLI001494,43267709442,Cliente 1494,ES,2023-07-25
CLI001495,19431242299,Cliente 1495,PR,2024-01-18
CLI001496,47033671212,Cliente 1496,CE,2024-05-12
CLI001497,71496266683,Cliente 1497,DF,2024-04-05
CLI001498,95279506314,Cliente 1498,ES,2024-03-12
CLI001499,80191291407,Cliente 1499,PA,2024-10-24
CLI001500,23185526720,Cliente 1500,SC,2024-07-27
CLI001501,46232404144,Cliente 1501,BA,2024-12-26
CLI001502,45242083609,Cliente 1502,PR,2023-07-04
CLI001503,13922536632,Cliente 1503,ES,2024-06-17
CLI001504,87462234756,Cliente 1504,PE,2024-02-05
CLI001505,72547350027,Cliente 1505,SC,2025-06-18
CLI001506,45588655836,Cliente 1506,SP,2023-06-23
CLI001507,54396113187,Cliente 1507,BA,2023-06-22
CLI001508,41014328331,Cliente 1508,RN,2024-08-13
CLI001509,37482282098,Cliente 1509,RN,2025-01-23
CLI001510,12343673334,Cliente 1510,BA,2025-03-13
CLI001511,67784809686,Cliente 1511,GO,2024-12-25
CLI001512,79010340726,Cliente 1512,MG,2025-07-18
CLI001513,21989453472,Cliente 1513,RS,2025-08-08
CLI001514,17423971133,Cliente 1514,ES,2023-04-22
CLI001515,70054313569,Cliente 1515,PE,2024-12-30
CLI001516,36227554511,Cliente 1516,GO,2024-03-09
CLI001517,89834537302,Cliente 1517,RJ,2023-03-29
CLI001518,41563631137,Cliente 1518,RJ,2024-02-07
CLI001519,80460631548,Cliente 1519,RJ,2023-10-08
CLI001520,17702487429,Cliente 1520,CE,2025-06-27
CLI001521,75107722567,Cliente 1521,RS,2023-07-07
CLI001522,36924996130,Cliente 1522,MG,2024-06-15
CLI001523,87417313326,Cliente 1523,RJ,2023-03-15
CLI001524,18097532571,Cliente 1524,ES,2025-02-22
CLI001525,63822792726,Cliente 1525,AM,2023-11-30
CLI001526,81400882956,Cliente 1526,PA,2024-11-11
CLI001527,67576857115,Cliente 1527,RJ,2025-05-29
CLI001528,16688890798,Cliente 1528,BA,2023-07-03
CLI001529,42317085402,Cliente 1529,PE,2023-03-18
CLI001530,42031262118,Cliente 1530,CE,2024-11-21
CLI001531,29126495780,Cliente 1531,CE,2024-06-21
CLI001532,88033621349,Cliente 1532,BA,2025-04-25
CLI001533,67337753270,Cliente 1533,CE,2023-03-20
CLI001534,13140876658,Cliente 1534,RN,2023-01-23
CLI001535,44772854542,Cliente 1535,GO,2023-12-15
CLI001536,68568474211,Cliente 1536,RN,2024-08-02
CLI001537,80844335779,Cliente 1537,SP,2024-04-22
CLI001538,31726595794,Cliente 1538,GO,2024-10-05
CLI001539,92590326369,Cliente 1539,PR,2023-02-09
CLI001540,96821937968,Cliente 1540,AM,2023-09-04
CLI001541,91314063774,Cliente 1541,SC,2025-04-24
CLI001542,22838010642,Cliente 1542,RS,2024-08-13
CLI001543,50256590894,Cliente 1543,RN,2023-12-18
CLI001544,79956410334,Cliente 1544,BA,2025-06-16
CLI001545,84367988525,Cliente 1545,SC,2023-03-02
CLI001546,66072993838,Cliente 1546,PA,2024-02-16
CLI001547,73310576659,Cliente 1547,GO,2025-06-15
CLI001548,99700991350,Cliente 1548,MG,2023-02-19
CLI001549,10712778919,Cliente 1549,MG,2023-09-28
CLI001550,91127530802,Cliente 1550,RJ,2024-09-05
CLI001551,69486320716,Cliente 1551,RS,2023-03-22
CLI001552,71055975888,Cliente 1552,CE,2023-10-17
CLI001553,95012288369,Cliente 1553,PA,2025-01-06
CLI001554,12867671263,Cliente 1554,RN,2025-07-12
CLI001555,16282269095,Cliente 1555,PE,2025-03-04
CLI001556,94789170858,Cliente 1556,PE,2024-04-07
CLI001557,85214973696,Cliente 1557,DF,2024-01-09
CLI001558,65748786459,Cliente 1558,PA,2025-03-06
CLI001559,10221711937,Cliente 1559,MG,2023-02-26
CLI001560,66404848414,Cliente 1560,RN,2025-08-03
CLI001561,16506014931,Cliente 1561,PR,2024-11-23
CLI001562,45216016144,Cliente 1562,RN,2023-11-23
CLI001563,40797210791,Cliente 1563,RS,2024-08-09
CLI001564,11825759819,Cliente 1564,PR,2023-06-08
CLI001565,68792999144,Cliente 1565,SC,2023-11-25
CLI001566,24229429251,Cliente 1566,CE,2025-05-23
CLI001567,31382563882,Cliente 1567,RS,2024-06-13
CLI001568,25780000185,Cliente 1568,DF,2025-05-23
CLI001569,19883491268,Cliente 1569,DF,2023-01-04
CLI001570,14043685808,Cliente 1570,CE,2024-04-18
CLI001571,72083650490,Cliente 1571,RJ,2024-05-28
CLI001572,69405917521,Cliente 1572,PR,2024-07-08
CLI001573,17179726021,Cliente 1573,ES,2023-02-16
CLI001574,66633212004,Cliente 1574,AM,2024-06-12
CLI001575,63823595726,Cliente 1575,PR,2024-08-04
CLI001576,90435949865,Cliente 1576,RJ,2024-01-06
CLI001577,37066681807,Cliente 1577,PE,2023-02-07
CLI001578,16114542893,Cliente 1578,BA,2023-01-31
CLI001579,92969098460,Cliente 1579,BA,2023-08-20
CLI001580,97704456377,Cliente 1580,CE,2023-06-14
CLI001581,73084374299,Cliente 1581,AM,2023-04-15
CLI001582,57610658762,Cliente 1582,RS,2023-01-14
CLI001583,36295978536,Cliente 1583,ES,2023-05-11
CLI001584,95574532517,Cliente 1584,CE,2023-09-26
CLI001585,17750774282,Cliente 1585,BA,2024-12-20
CLI001586,72550778304,Cliente 1586,SC,2025-04-16
CLI001587,62798740346,Cliente 1587,PR,2024-06-16
CLI001588,89161501923,Cliente 1588,PE,2023-12-09
CLI001589,80617316997,Cliente 1589,RN,2025-01-12
CLI001590,69612847555,Cliente 1590,PR,2023-05-08
CLI001591,76404765802,Cliente 1591,RN,2023-03-15
CLI001592,25081908058,Cliente 1592,PE,2025-05-27
CLI001593,67638304062,Cliente 1593,CE,2024-09-15
CLI001594,37437503074,Cliente 1594,PR,2025-05-06
CLI001595,18045441044,Cliente 1595,AM,2023-07-13
CLI001596,41495847869,Cliente 1596,RS,2024-11-22
CLI001597,62206471133,Cliente 1597,ES,2025-04-02
CLI001598,31117945804,Cliente 1598,SC,2024-04-30
CLI001599,25885406260,Cliente 1599,PA,2024-03-04
CLI001600,83632335980,Cliente 1600,SP,2023-01-13
CLI001601,34261726703,Cliente 1601,CE,2025-04-03
CLI001602,85133190506,Cliente 1602,PA,2025-03-04
CLI001603,65667824422,Cliente 1603,ES,2025-06-14
