ClienteID,CPF_CNPJ,NomeCliente,UF,DataCadastro
CLI001604,63622941979,Cliente 1604,PA,2024-08-01
CLI001605,78349259789,Cliente 1605,MG,2025-07-12
CLI001606,14403546796,Cliente 1606,MG,2024-03-30
CLI001607,18018842504,Cliente 1607,DF,2023-05-24
CLI001608,62233592156,Cliente 1608,RN,2025-02-24
CLI001609,14010706359,Cliente 1609,PR,2025-02-02
CLI001610,46543757294,Cliente 1610,DF,2025-01-19
CLI001611,78863688006,Cliente 1611,MG,2023-08-08
CLI001612,42640668926,Cliente 1612,AM,2024-07-21
CLI001613,70352806569,Cliente 1613,MG,2023-02-08
CLI001614,93290799776,Cliente 1614,PR,2025-06-01
CLI001615,87839282073,Cliente 1615,RN,2025-06-18
CLI001616,96892007654,Cliente 1616,MG,2023-03-09
CLI001617,62474156567,Cliente 1617,GO,2025-04-16
CLI001618,71494603755,Cliente 1618,PE,2024-09-26
CLI001619,59179510629,Cliente 1619,BA,2023-10-20
CLI001620,27816158747,Cliente 1620,PA,2025-04-19
CLI001621,68181174504,Cliente 1621,BA,2023-06-03
CLI001622,15325892681,Cliente 1622,CE,2024-06-13
CLI001623,19826878737,Cliente 1623,CE,2023-03-22
CLI001624,86833229275,Cliente 1624,AM,2024-05-26
CLI001625,60844235860,Cliente 1625,SC,2024-11-24
CLI001626,41841835177,Cliente 1626,PE,2024-04-27
CLI001627,76895186702,Cliente 1627,ES,2025-07-01
CLI001628,90882190183,Cliente 1628,ES,2024-08-07
CLI001629,86634155630,Cliente 1629,DF,2024-09-27
CLI001630,96406531888,Cliente 1630,RN,2024-10-06
CLI001631,14547183616,Cliente 1631,MG,2024-08-16
CLI001632,91545996269,Cliente 1632,RN,2023-01-23
CLI001633,50966454904,Cliente 1633,PA,2023-04-01
CLI001634,87662094913,Cliente 1634,RS,2024-03-20
CLI001635,50873759032,Cliente 1635,DF,2024-03-02
CLI001636,72636823799,Cliente 1636,RJ,2024-11-30
CLI001637,33283328723,Cliente 1637,MG,2023-02-15
CLI001638,41726019566,Cliente 1638,SC,2025-08-08
CLI001639,92026868168,Cliente 1639,SC,2023-01-08
CLI001640,59885943930,Cliente 1640,RS,2024-12-08
CLI001641,80216919304,Cliente 1641,ES,2023-04-17
CLI001642,55062998093,Cliente 1642,SP,2023-12-09
CLI001643,48943970320,Cliente 1643,AM,2023-01-24
CLI001644,72950846476,Cliente 1644,MG,2024-01-28
CLI001645,53722809151,Cliente 1645,CE,2024-04-05
CLI001646,67402562418,Cliente 1646,SP,2023-11-13
CLI001647,47684289902,Cliente 1647,GO,2023-06-07
CLI001648,59906366012,Cliente 1648,PE,2024-03-18
CLI001649,79306827479,Cliente 1649,DF,2024-07-06
CLI001650,23118411877,Cliente 1650,BA,2024-10-16
CLI001651,48184141685,Cliente 1651,AM,2023-05-08
CLI001652,10606365476,Cliente 1652,RS,2025-05-30
CLI001653,24882445321,Cliente 1653,RS,2023-08-17
CLI001654,67744281905,Cliente 1654,DF,2024-02-04
CLI001655,70418956487,Cliente 1655,PA,2024-05-21
CLI001656,54428712489,Cliente 1656,PA,2023-12-27
CLI001657,41875688348,Cliente 1657,SP,2023-01-20
CLI001658,82059559549,Cliente 1658,AM,2023-09-28
CLI001659,88560735232,Cliente 1659,CE,2024-04-19
CLI001660,78454170473,Cliente 1660,SC,2023-11-03
CLI001661,69003524727,Cliente 1661,PE,2023-07-27
CLI001662,76305652673,Cliente 1662,PE,2023-03-16
CLI001663,89129772229,Cliente 1663,SC,2024-11-04
CLI001664,91012934091,Cliente 1664,RJ,2023-07-26
CLI001665,54792855007,Cliente 1665,DF,2023-01-21
CLI001666,23477166495,Cliente 1666,AM,2023-11-06
CLI001667,18959972680,Cliente 1667,BA,2025-07-01
CLI001668,77303898792,Cliente 1668,SC,2023-04-30
CLI001669,73086384913,Cliente 1669,PE,2024-10-08
CLI001670,52145226834,Cliente 1670,ES,2023-07-06
CLI001671,65399750748,Cliente 1671,BA,2024-01-13
CLI001672,11374938280,Cliente 1672,SP,2023-03-02
CLI001673,92912512089,Cliente 1673,SP,2025-02-01
CLI001674,56155235249,Cliente 1674,BA,2025-05-31
CLI001675,46445411378,Cliente 1675,RJ,2023-10-08
CLI001676,35014014325,Cliente 1676,SC,2025-01-16
CLI001677,30942500617,Cliente 1677,RS,2024-03-31
CLI001678,56500969410,Cliente 1678,PR,2023-08-25
CLI001679,64827659108,Cliente 1679,RJ,2025-06-05
CLI001680,48868473547,Cliente 1680,ES,2024-06-23
CLI001681,33420251495,Cliente 1681,SC,2024-03-15
CLI001682,24916508209,Cliente 1682,AM,2025-07-13
CLI001683,23890353794,Cliente 1683,GO,2024-09-27
CLI001684,10525593285,Cliente 1684,BA,2024-07-30
CLI001685,99011187308,Cliente 1685,SP,2023-06-18
CLI001686,75085410923,Cliente 1686,DF,2024-06-13
CLI001687,21301545493,Cliente 1687,BA,2025-01-05
CLI001688,62950319482,Cliente 1688,DF,2023-11-27
CLI001689,12678460933,Cliente 1689,BA,2023-09-12
CLI001690,41255683547,Cliente 1690,BA,2024-08-29
CLI001691,53865436762,Cliente 1691,ES,2024-02-28
CLI001692,13475760623,Cliente 1692,RN,2023-05-31
CLI001693,54516173365,Cliente 1693,SC,2024-02-20
CLI001694,45401284224,Cliente 1694,RJ,2023-03-20
CLI001695,39504996697,Cliente 1695,MG,2023-09-12
CLI001696,45600947322,Cliente 1696,RN,2025-06-10
CLI001697,50571845714,Cliente 1697,BA,2024-07-14
CLI001698,10908705392,Cliente 1698,RN,2023-09-06
CLI001699,80570768472,Cliente 1699,RN,2023-06-07
CLI001700,22868101261,Cliente 1700,SC,2023-10-03
CLI001701,54750325255,Cliente 1701,BA,2024-07-03
CLI001702,45557538314,Cliente 1702,AM,2024-05-19
CLI001703,93293476082,Cliente 1703,AM,2023-08-07
CLI001704,90406182031,Cliente 1704,RS,2023-11-04
CLI001705,16811259196,Cliente 1705,GO,2023-06-17
CLI001706,57994256068,Cliente 1706,AM,2024-02-03
CLI001707,37698083962,Cliente 1707,SC,2025-03-18
CLI001708,59908620512,Cliente 1708,DF,2025-06-24
CLI001709,29549919949,Cliente 1709,SC,2025-05-04
CLI001710,96431939328,Cliente 1710,GO,2023-08-24
CLI001711,66596398923,Cliente 1711,PR,2025-06-15
CLI001712,47365243221,Cliente 1712,BA,2025-05-04
CLI001713,34106946318,Cliente 1713,CE,2023-12-12
CLI001714,63904376449,Cliente 1714,SC,2025-04-27
CLI001715,12284653308,Cliente 1715,RS,2023-07-05
CLI001716,34300803165,Cliente 1716,ES,2024-10-01
CLI001717,68174667127,Cliente 1717,PE,2024-07-13
CLI001718,98734073558,Cliente 1718,GO,2025-01-26
CLI001719,52015609194,Cliente 1719,DF,2023-05-20
CLI001720,64818624447,Cliente 1720,MG,2023-09-27
CLI001721,32154811948,Cliente 1721,MG,2024-10-02
CLI001722,55277496503,Cliente 1722,CE,2023-11-25
CLI001723,40665772015,Cliente 1723,MG,2023-05-18
CLI001724,66879085933,Cliente 1724,RN,2024-08-21
CLI001725,77401868779,Cliente 1725,MG,2024-11-29
CLI001726,67902892400,Cliente 1726,SC,2023-07-07
CLI001727,86462742529,Cliente 1727,GO,2024-10-18
CLI001728,67458357500,Cliente 1728,CE,2023-03-24
CLI001729,13693558596,Cliente 1729,SC,2025-06-27
CLI001730,97899004367,Cliente 1730,AM,2025-03-29
CLI001731,39120902342,Cliente 1731,DF,2023-11-21
CLI001732,12565483008,Cliente 1732,DF,2024-08-22
CLI001733,77667893117,Cliente 1733,MG,2023-01-19
CLI001734,85552269735,Cliente 1734,RS,2023-04-08
CLI001735,65413904494,Cliente 1735,DF,2023-03-24
CLI001736,65955751577,Cliente 1736,PA,2025-04-29
CLI001737,95135196106,Cliente 1737,SP,2025-03-09
CLI001738,31457863132,Cliente 1738,ES,2024-04-13
CLI001739,41160533070,Cliente 1739,GO,2024-04-03
CLI001740,18377845971,Cliente 1740,DF,2025-06-24
CLI001741,95941365150,Cliente 1741,DF,2023-01-28
CLI001742,96186069440,Cliente 1742,ES,2024-07-31
CLI001743,65712367887,Cliente 1743,PE,2024-10-15
CLI001744,10761394619,Cliente 1744,BA,2025-02-28
CLI001745,89711814431,Cliente 1745,DF,2023-09-27
CLI001746,68103658653,Cliente 1746,AM,2023-11-19
CLI001747,54166086791,Cliente 1747,SP,2025-01-27
CLI001748,47389815274,Cliente 1748,PE,2024-01-21
CLI001749,44632165222,Cliente 1749,SP,2024-10-30
CLI001750,44724998507,Cliente 1750,PA,2024-04-15
CLI001751,14426658984,Cliente 1751,RJ,2023-09-26
CLI001752,35145862783,Cliente 1752,RS,2025-04-05
CLI001753,36524953465,Cliente 1753,RJ,2025-02-26
CLI001754,42435249296,Cliente 1754,RJ,2025-05-09
CLI001755,72554863858,Cliente 1755,RJ,2024-07-10
CLI001756,94656187640,Cliente 1756,DF,2025-02-23
CLI001757,59934360549,Cliente 1757,PA,2025-02-01
CLI001758,82842288432,Cliente 1758,MG,2024-06-10
CLI001759,28445537293,Cliente 1759,DF,2024-06-14
CLI001760,31310613089,Cliente 1760,CE,2025-03-22
CLI001761,70409540608,Cliente 1761,GO,2023-09-30
CLI001762,13743290631,Cliente 1762,ES,2024-02-10
CLI001763,77332074324,Cliente 1763,RN,2025-01-26
CLI001764,51265149414,Cliente 1764,CE,2024-03-16
CLI001765,18579540810,Cliente 1765,PE,2024-08-22
CLI001766,65253338931,Cliente 1766,SP,2024-05-28
CLI001767,41307254470,Cliente 1767,RS,2023-10-05
CLI001768,64503354035,Cliente 1768,CE,2025-04-08
CLI001769,48231087247,Cliente 1769,SC,2023-09-29
CLI001770,97452740556,Cliente 1770,ES,2024-12-29
CLI001771,14542952662,Cliente 1771,CE,2023-07-21
CLI001772,14728116569,Cliente 1772,PA,2024-06-09
CLI001773,98442112815,Cliente 1773,MG,2024-01-22
CLI001774,47227320505,Cliente 1774,PR,2023-07-01
CLI001775,46105670923,Cliente 1775,AM,2024-12-04
CLI001776,50183104921,Cliente 1776,PR,2025-07-26
CLI001777,69836465542,Cliente 1777,DF,2025-03-19
CLI001778,13246921166,Cliente 1778,RS,2025-08-03
CLI001779,28012068575,Cliente 1779,DF,2024-10-17
CLI001780,48704801545,Cliente 1780,GO,2024-07-21
CLI001781,19200246240,Cliente 1781,ES,2023-08-11
CLI001782,38411151780,Cliente 1782,RS,2024-01-17
CLI001783,51273029360,Cliente 1783,AM,2024-11-07
CLI001784,54740495565,Cliente 1784,BA,2023-07-18
CLI001785,57132355557,Cliente 1785,AM,2025-02-14
CLI001786,72539683845,Cliente 1786,PE,2023-05-15
CLI001787,10871392947,Cliente 1787,SP,2024-01-23
CLI001788,75668421158,Cliente 1788,RS,2025-05-19
CLI001789,46239406056,Cliente 1789,RN,2024-06-27
CLI001790,66382737929,Cliente 1790,PE,2024-06-12
CLI001791,42312132212,Cliente 1791,GO,2024-11-28
CLI001792,53248076551,Cliente 1792,PE,2023-04-09
CLI001793,11860947684,Cliente 1793,ES,2023-06-21
CLI001794,84094340652,Cliente 1794,RS,2024-09-24
CLI001795,36302309080,Cliente 1795,AM,2025-05-22
CLI001796,40517223341,Cliente 1796,PR,2023-08-28
CLI001797,47362371428,Cliente 1797,BA,2025-07-27
CLI001798,50080514804,Cliente 1798,DF,2025-02-11
CLI001799,27535537288,Cliente 1799,SP,2023-11-06
CLI001800,44435642170,Cliente 1800,RJ,2024-11-05
CLI001801,94817059660,Cliente 1801,RN,2023-02-12
CLI001802,90215694848,Cliente 1802,PE,2024-08-31
CLI001803,77738477685,Cliente 1803,RJ,2024-01-25
CLI001804,80651535406,Cliente 1804,MG,2023-11-07
CLI001805,60947333862,Cliente 1805,RJ,2025-06-23
CLI001806,63635996770,Cliente 1806,PA,2025-04-28
CLI001807,47062608314,Cliente 1807,AM,2025-08-04
CLI001808,93367898597,Cliente 1808,PE,2025-03-12
CLI001809,66619462899,Cliente 1809,CE,2025-06-18
CLI001810,73267154539,Cliente 1810,RN,2023-04-04
CLI001811,98604363098,Cliente 1811,BA,2025-08-08
CLI001812,92411462960,Cliente 1812,CE,2024-07-18
CLI001813,65847043218,Cliente 1813,RJ,2025-05-10
CLI001814,46790457203,Cliente 1814,SP,2024-11-11
CLI001815,53105185144,Cliente 1815,ES,2025-03-23
CLI001816,92789716368,Cliente 1816,CE,2023-12-18
CLI001817,13361006118,Cliente 1817,PE,2024-06-20
CLI001818,54665545744,Cliente 1818,DF,2025-01-15
CLI001819,94136613276,Cliente 1819,GO,2024-01-11
CLI001820,45803809028,Cliente 1820,SP,2024-12-11
CLI001821,54567566881,Cliente 1821,ES,2023-06-17
CLI001822,99809335801,Cliente 1822,RN,2023-09-20
CLI001823,38459688590,Cliente 1823,GO,2023-11-16
CLI001824,91597999300,Cliente 1824,PE,2023-06-29
CLI001825,55720606434,Cliente 1825,CE,2025-07-17
CLI001826,91176039970,Cliente 1826,CE,2024-04-23
CLI001827,78625748508,Cliente 1827,PR,2024-08-16
CLI001828,84097156873,Cliente 1828,BA,2025-06-24
CLI001829,51171690468,Cliente 1829,RS,2024-08-06
CLI001830,90990591837,Cliente 1830,SP,2023-03-15
CLI001831,22563830986,Cliente 1831,SP,2023-11-22
CLI001832,40109790030,Cliente 1832,RJ,2025-07-01
CLI001833,16557617697,Cliente 1833,AM,2025-07-28
CLI001834,38084054426,Cliente 1834,PR,2023-03-07
CLI001835,55787732278,Cliente 1835,MG,2024-09-06
CLI001836,65470411626,Cliente 1836,GO,2023-05-25
CLI001837,76385532855,Cliente 1837,GO,2024-04-29
CLI001838,94341193627,Cliente 1838,BA,2025-05-11
CLI001839,87334786114,Cliente 1839,RN,2023-01-24
CLI001840,62219082148,Cliente 1840,RN,2025-06-16
CLI001841,54752591010,Cliente 1841,AM,2024-02-08
CLI001842,25836601046,Cliente 1842,MG,2023-01-20
CLI001843,70379841244,Cliente 1843,AM,2024-02-23
CLI001844,40415043180,Cliente 1844,PR,2023-08-03
CLI001845,43784706701,Cliente 1845,SC,2023-11-26
CLI001846,60113659844,Cliente 1846,MG,2025-06-14
CLI001847,38939099635,Cliente 1847,PR,2024-12-19
CLI001848,61942783904,Cliente 1848,PR,2023-06-01
CLI001849,41031725101,Cliente 1849,ES,2025-02-03
CLI001850,13613588296,Cliente 1850,PE,2023-01-13
CLI001851,60323040323,Cliente 1851,PE,2024-11-17
CLI001852,17007399891,Cliente 1852,BA,2023-06-13
CLI001853,20500736828,Cliente 1853,RS,2024-10-03
CLI001854,21029352771,Cliente 1854,RN,2023-02-12
CLI001855,52091048924,Cliente 1855,DF,2025-04-04
CLI001856,58876932106,Cliente 1856,AM,2024-01-23
CLI001857,17385872956,Cliente 1857,DF,2023-08-25
CLI001858,96507604821,Cliente 1858,RN,2024-06-16
CLI001859,12037857668,Cliente 1859,DF,2023-02-06
CLI001860,32939503809,Cliente 1860,BA,2024-01-15
CLI001861,76265732644,Cliente 1861,BA,2024-10-27
CLI001862,43117940471,Cliente 1862,RN,2025-01-31
CLI001863,76911762876,Cliente 1863,RJ,2024-04-01
CLI001864,54647404761,Cliente 1864,CE,2025-02-26
CLI001865,55078943930,Cliente 1865,CE,2023-11-18
CLI001866,73297658577,Cliente 1866,RN,2024-03-22
CLI001867,82527486091,Cliente 1867,PE,2025-07-12
CLI001868,92329038011,Cliente 1868,RN,2024-09-30
CLI001869,66313006938,Cliente 1869,GO,2024-10-31
CLI001870,60077549734,Cliente 1870,RN,2023-02-10
CLI001871,57990702946,Cliente 1871,PA,2024-10-18
CLI001872,60940579193,Cliente 1872,CE,2023-02-14
CLI001873,25736365345,Cliente 1873,MG,2025-07-25
CLI001874,84048303991,Cliente 1874,RS,2024-04-07
CLI001875,17258284179,Cliente 1875,RS,2024-02-28
CLI001876,59311952515,Cliente 1876,BA,2025-08-09
CLI001877,32374981407,Cliente 1877,ES,2025-08-06
CLI001878,79983870872,Cliente 1878,RJ,2024-02-14
CLI001879,61319757929,Cliente 1879,AM,2024-04-07
CLI001880,79800118904,Cliente 1880,PA,2025-03-28
CLI001881,63584429161,Cliente 1881,BA,2023-08-06
CLI001882,55291028087,Cliente 1882,RS,2023-08-07
CLI001883,38867298943,Cliente 1883,RN,2025-01-19
CLI001884,92071290905,Cliente 1884,ES,2024-07-06
CLI001885,39180675197,Cliente 1885,ES,2025-01-29
CLI001886,25839974014,Cliente 1886,CE,2024-12-04
CLI001887,46989270168,Cliente 1887,GO,2024-01-05
CLI001888,91773545950,Cliente 1888,CE,2023-07-21
CLI001889,29914033450,Cliente 1889,ES,2025-08-05
CLI001890,47562508801,Cliente 1890,GO,2025-05-30
CLI001891,48111638748,Cliente 1891,RN,2023-09-12
CLI001892,27473030422,Cliente 1892,SC,2025-07-24
CLI001893,14161399802,Cliente 1893,SP,2025-05-24
CLI001894,52621539389,Cliente 1894,RN,2023-04-22
CLI001895,20536899172,Cliente 1895,RN,2024-05-08
CLI001896,99600410358,Cliente 1896,AM,2025-02-13
CLI001897,35069647870,Cliente 1897,MG,2025-03-10
CLI001898,59892535138,Cliente 1898,PR,2025-06-04
CLI001899,40278937463,Cliente 1899,PE,2025-02-16
CLI001900,48558339377,Cliente 1900,RS,2024-11-14
CLI001901,74072229024,Cliente 1901,PA,2025-01-08
CLI001902,34003322325,Cliente 1902,RS,2025-05-19
CLI001903,63049123321,Cliente 1903,ES,2023-12-28
CLI001904,30729440504,Cliente 1904,PA,2024-09-08
CLI001905,14006894136,Cliente 1905,PE,2023-01-15
CLI001906,20324288571,Cliente 1906,DF,2024-06-28
CLI001907,85220354021,Cliente 1907,MG,2025-05-17
CLI001908,46501689573,Cliente 1908,SP,2024-04-03
CLI001909,74841385832,Cliente 1909,SP,2024-03-22
CLI001910,93661841163,Cliente 1910,RJ,2023-07-21
CLI001911,41810823748,Cliente 1911,PE,2023-11-16
CLI001912,45339303588,Cliente 1912,BA,2024-10-30
CLI001913,23377341936,Cliente 1913,MG,2023-05-20
CLI001914,26693216620,Cliente 1914,PR,2023-07-06
CLI001915,68195353123,Cliente 1915,CE,2024-08-18
CLI001916,73543803378,Cliente 1916,BA,2024-04-09
CLI001917,69973623807,Cliente 1917,RN,2023-07-23
CLI001918,49805486673,Cliente 1918,CE,2024-01-19
CLI001919,64319849018,Cliente 1919,PA,2023-11-06
CLI001920,72420312535,Cliente 1920,RN,2023-06-30
CLI001921,38564594801,Cliente 1921,BA,2025-06-05
CLI001922,13557983380,Cliente 1922,PR,2023-10-27
CLI001923,52040173299,Cliente 1923,AM,2025-06-01
CLI001924,15223484953,Cliente 1924,CE,2024-04-03
CLI001925,82897961336,Cliente 1925,RS,2023-05-24
CLI001926,48583312131,Cliente 1926,PR,2025-01-03
CLI001927,85307046236,Cliente 1927,PA,2024-03-30
CLI001928,22471777651,Cliente 1928,ES,2024-09-17
CLI001929,17688910644,Cliente 1929,SP,2024-10-02
CLI001930,20054391982,Cliente 1930,BA,2025-06-16
CLI001931,26606891723,Cliente 1931,RJ,2025-01-23
CLI001932,78299462458,Cliente 1932,PE,2023-02-04
CLI001933,49497775831,Cliente 1933,GO,2023-03-22
CLI001934,55747561448,Cliente 1934,PA,2023-10-31
CLI001935,31657089814,Cliente 1935,RJ,2023-01-19
CLI001936,97648761218,Cliente 1936,RN,2025-05-20
CLI001937,68917129645,Cliente 1937,SC,2023-07-02
CLI001938,59544610670,Cliente 1938,RN,2023-07-12
CLI001939,22998071040,Cliente 1939,PA,2024-02-14
CLI001940,55082529469,Cliente 1940,RJ,2024-11-15
CLI001941,33870072474,Cliente 1941,PA,2024-03-09
CLI001942,11137144747,Cliente 1942,PE,2023-10-04
CLI001943,36588641822,Cliente 1943,SP,2023-04-18
CLI001944,47458613437,Cliente 1944,PE,2024-05-18
CLI001945,98180213615,Cliente 1945,PE,2025-01-20
CLI001946,42723258384,Cliente 1946,AM,2025-01-27
CLI001947,10173462868,Cliente 1947,ES,2024-03-01
CLI001948,44503351413,Cliente 1948,RN,2023-12-01
CLI001949,98353802159,Cliente 1949,ES,2023-03-17
CLI001950,42965802615,Cliente 1950,PR,2025-06-29
CLI001951,27993957913,Cliente 1951,PR,2025-03-29
CLI001952,91418393866,Cliente 1952,RJ,2023-03-31
CLI001953,40681350648,Cliente 1953,SP,2025-05-10
CLI001954,10718541834,Cliente 1954,SC,2023-11-04
CLI001955,27308406100,Cliente 1955,AM,2024-09-01
CLI001956,91163941823,Cliente 1956,RS,2025-06-01
CLI001957,65841064383,Cliente 1957,PA,2025-04-12
CLI001958,93325903116,Cliente 1958,SP,2023-10-06
CLI001959,14026363414,Cliente 1959,RS,2024-04-07
CLI001960,36332500968,Cliente 1960,BA,2025-06-16
CLI001961,80851872948,Cliente 1961,PA,2023-06-30
CLI001962,16535408773,Cliente 1962,RS,2025-04-13
CLI001963,43381978888,Cliente 1963,SC,2023-06-20
CLI001964,93314305897,Cliente 1964,PE,2023-10-14
CLI001965,88099404763,Cliente 1965,CE,2024-03-10
CLI001966,80305374020,Cliente 1966,RN,2025-03-21
CLI001967,26894202255,Cliente 1967,DF,2023-04-29
CLI001968,67442742917,Cliente 1968,SC,2023-08-01
CLI001969,61232281871,Cliente 1969,RS,2024-07-29
CLI001970,96934381839,Cliente 1970,GO,2025-04-21
CLI001971,10212365008,Cliente 1971,ES,2023-09-05
CLI001972,83478205586,Cliente 1972,RS,2023-01-20
CLI001973,87291081783,Cliente 1973,RJ,2023-04-09
CLI001974,68414251707,Cliente 1974,GO,2024-01-22
CLI001975,24527902961,Cliente 1975,RS,2023-06-02
CLI001976,77217772426,Cliente 1976,RS,2024-09-02
CLI001977,70480438429,Cliente 1977,PA,2024-11-27
CLI001978,32250018162,Cliente 1978,RJ,2025-04-25
CLI001979,23819230038,Cliente 1979,PA,2024-10-09
CLI001980,36842943128,Cliente 1980,BA,2025-06-21
CLI001981,41780760254,Cliente 1981,BA,2024-04-22
CLI001982,74749551616,Cliente 1982,SP,2025-02-06
CLI001983,48955002833,Cliente 1983,ES,2024-04-15
CLI001984,61808064469,Cliente 1984,AM,2024-06-13
CLI001985,93971588740,Cliente 1985,RN,2025-01-31
CLI001986,79069673314,Cliente 1986,PR,2023-03-22
CLI001987,83499743034,Cliente 1987,CE,2024-11-14
CLI001988,43761880570,Cliente 1988,PR,2024-06-19
CLI001989,43379373860,Cliente 1989,PE,2023-01-09
CLI001990,89345404039,Cliente 1990,RS,2025-01-19
CLI001991,35413568493,Cliente 1991,GO,2025-05-25
CLI001992,11848531274,Cliente 1992,SC,2023-02-03
CLI001993,48103176597,Cliente 1993,SP,2023-03-22
CLI001994,68303652668,Cliente 1994,RJ,2025-04-26
CLI001995,17074807083,Cliente 1995,BA,2023-04-22
CLI001996,46382103478,Cliente 1996,RS,2024-08-21
CLI001997,35662247564,Cliente 1997,ES,2023-04-07
CLI001998,20922080441,Cliente 1998,ES,2023-05-16
CLI001999,98461214016,Cliente 1999,CE,2023-01-16
CLI002000,36199638270,Cliente 2000,SC,2023-07-09
